S,E,P,I,R,CE,CI,CR,A
31707675.7339934,20005.2533987754,15000.1287915142,17455.2383767016,18239894.6454397,6372.15168335283,6851.30081133623,7022.48020454466,0
31334959.3603735,20844.83013315,15994.3409522457,18714.2377865073,18609516.2307546,6528.62256688404,7354.98366601825,7529.93530975079,0
31483462.7602066,40054.7349366013,24448.2379255177,23703.9349682628,18428360.3319631,16808.5220213809,10562.6689038302,9127.71656700358,0
32204953.5588403,39186.1577934483,25078.2762415575,24679.424392565,17706132.5827322,15108.5847521569,10961.4051824953,9521.54696445835,0
31485068.0900404,30779.7064067928,21413.997053658,22727.6505696625,18440041.5559295,10508.9871920911,9571.58338688582,8937.78014354573,0
31841575.4199816,27433.3189101401,18885.5095602004,20642.6641031083,18091494.0874449,10148.3690782662,8453.22030662514,8191.12014117312,0
31946181.3013129,25974.7903772083,19244.1672166727,21629.4699758902,17987001.2711173,8416.34646184027,8764.3230519084,8619.66892487175,0
31849992.3768257,41590.6096230975,25885.2636296088,24769.9890968573,18057790.7608247,16108.6786469659,11193.8367693504,9489.94266610741,0
31423066.0490004,32072.2893368643,22293.1830059813,23305.6830685659,18499292.7955882,10980.3270381578,9964.29035332367,9121.18208291418,0
31219190.0952423,31093.7228365287,20843.0135969456,21646.5239620392,18707256.6443623,11390.5135899185,9234.48586438797,8472.74776504937,0
31783221.5303972,31716.0780876407,21197.3452392025,22146.9479027442,18141748.0983734,12288.930259919,9420.71002609859,8680.39200986114,0
31898100.9567968,40316.9425703249,24078.6591134491,22775.2583039521,18014757.1832152,17034.2770613656,10317.6883973327,8713.30645761405,0
31486111.3812785,47841.0806076282,28442.672919039,25921.5377223319,18411713.3274724,19607.3338180122,12133.0538167369,9795.30216101531,0
31708312.2314688,25503.1322158706,18695.9166200914,20784.1012825228,18226734.6184127,8412.1793641954,8493.11075464541,8260.45160254881,0
31906213.7038466,38427.000991453,24223.4672264832,23436.1146089734,18007728.7133265,14879.5436398418,10528.9724173092,9001.75118304262,0
32002509.9311164,31959.6264214256,21898.0014186474,22568.5662038639,17921092.8748398,11228.7219187507,9753.88214466232,8799.70123266451,0
32034697.3540464,40737.3142787949,26410.6597186075,25954.542341482,17872230.1296146,14889.2023376961,11553.9060536933,10004.9055434365,0
31721222.7829641,22237.0911857062,16820.9091472601,19498.2240157597,18220250.9926872,7176.72040209537,7711.49524396433,7829.78606772578,0
31818218.5912283,26710.1546798935,18495.1877039139,20597.6471488839,18116008.419239,10020.1124310077,8303.21841067807,8214.21706825474,0
31364731.6656815,29922.4484730818,20681.4217640634,21886.4738188361,18562807.9902626,10496.8929668527,9238.77362017077,8600.79738538025,0
31859159.1572586,31449.517933704,21267.272239791,21963.0020464569,18066191.0505215,11010.7702487643,9423.5861932737,8579.72096582675,0
