S,E,P,I,R,CE,CI,CR,A
26298182.8730781,229942.615728172,179660.631615162,222401.726412538,23069842.1531661,74965.1148887078,83254.0156646981,90756.9455369753,0
26074883.8376144,214506.400840525,164886.710053098,198829.754266749,23346923.2972251,65753.967862334,75769.9429080832,80688.6896878709,0
26346205.6224085,297033.508939883,228022.913413292,264792.317746449,22863975.6374918,92149.3712393506,104824.587151281,106317.309509389,0
26526223.1254176,146162.72985567,129268.557747648,181285.41528376,23017091.1716954,38731.0165963471,61573.2933228077,75925.8532517908,0
25400023.9151488,157775.889625704,134705.894727767,181346.49668861,24126178.8038091,42902.6114985168,63585.6396822129,75331.5322564079,0
26111773.4698845,193154.456365049,148580.066811933,183051.435225477,23363470.571713,59532.270584166,68304.0147507351,74713.3278887741,0
26304710.2283246,214761.294960497,169662.272315843,208476.100291565,23102421.1041075,65034.2559221951,78604.6799544615,84898.6690547995,0
26077999.5100176,172442.355631299,143796.805172782,185942.467535715,23419848.8616426,48952.961760184,67531.9580777314,76539.4833515809,0
25753783.6625629,220571.64510623,176321.253725932,222315.486747052,23627036.9518577,68260.4728127526,82072.073612962,91078.4457325943,0
26026736.8420712,285255.968437117,199191.911825509,229586.564247676,23259258.7134187,105293.814732442,89570.1127568769,92441.3854825334,0
26098456.6633584,259676.119399137,195445.260056358,233015.902354794,23213436.0548312,84053.4975773251,89450.2559197295,94351.1746387729,0
25539301.8348715,244388.89585744,185781.945068984,219591.979294368,23810964.3449079,79949.4743872681,85365.483144322,88631.476532252,0
26653607.8284293,165310.068044257,142557.270607999,190741.811298317,22847813.0216201,45073.3041241411,67497.6723198278,79071.2134187032,0
25874055.9392913,160637.183116702,140238.109684938,190596.216186031,23634503.551721,42006.9487007456,66525.9627898773,79284.3197137756,0
26019105.0009409,142241.830389865,125900.11049969,172105.365455695,23540677.6927139,37519.7256197921,59977.2488090115,71640.2774526864,0
26483714.9856476,276993.269239501,204836.295202186,243051.253196371,22791435.1967141,95643.5844069373,93546.1078934572,98339.2059240643,0
25236719.9204899,247155.646456412,191916.217791433,230752.389362503,24093484.8258998,72884.4358262134,88314.8997692797,93536.5709548663,0
26242357.6526913,165073.347287089,139001.575003659,183039.567989072,23270557.857029,45997.5448324619,65415.2144674946,75662.4694014659,0
26947536.8287042,169098.268540992,143028.931722918,187484.16196342,22552882.8090686,46630.146002591,67372.6170056361,77396.3564592543,0
26016249.6587765,187494.068344606,149252.890754704,188313.520995554,23458719.8611286,59306.2170851703,69456.7116079637,77168.0916482807,0
26342369.9010381,234571.392787725,190865.854968187,232147.768249455,23000075.0829566,64069.3136507962,88841.762397573,94174.711536231,0
26356732.1480222,234224.303849277,188726.641957775,231607.981978658,22988737.9241921,67330.5726416566,87770.5230646122,94208.3967558161,0
25628533.5053481,226076.490309664,170446.441559101,210525.893274806,23764447.6695085,77775.694382396,78309.4633315713,86011.4517629401,0
26018556.6207753,175788.00460278,147745.902979364,190455.138308698,23467485.3333337,48944.9569242584,69495.0525489595,78309.3771231212,0
26306207.7589578,209736.787063695,163120.965364947,203890.725461411,23117073.7631521,68795.5149438432,75499.0043501783,83437.5669309766,0
26038148.1211073,200738.194487354,158577.365930039,196091.973367774,23406474.3451076,58460.4677750762,73328.0731279668,80016.9297647761,0
25857454.0784608,303183.620229874,224006.760056014,251425.073116211,23363960.4681371,95823.3577679144,101779.455436641,100201.700613606,0
25739009.0714087,197025.41321612,161997.401198061,207527.782987745,23694470.3311894,56242.9508784209,75775.7133289187,85283.9078559568,0
25201469.3700621,220680.792850006,174228.318032585,219389.329959098,24184262.1890962,66902.7898410664,80698.4095582746,89931.106996878,0
26015334.4828518,201659.480540126,164876.879232939,210584.088946745,23407574.0684282,60340.3575220029,77153.8024342221,86471.4404600514,0
26165504.1908921,243166.318760411,181265.269657916,214708.020989749,23195386.1996998,82286.3902156665,82906.4112154664,86799.1914441993,0
25811306.4861169,202893.115173748,162500.973275148,205422.713559155,23617906.711875,64473.4308214863,75783.057801845,84187.7584326384,0
