S,E,P,I,R,CE,CI,CR,A
32473736.8959481,52216.2130868382,41565.4811536662,52909.9227688876,17379601.4870424,16467.1045941776,19339.1325881659,21732.563100277,0
32158277.9112287,40802.0123922566,37807.691327679,53104.4904460806,17710037.8946053,9699.88113521982,18175.202690711,22211.8658104897,0
31659621.2265801,61398.4413153711,46981.6756161623,58178.1617290664,18173850.4947594,20034.1340680049,21625.5189463634,23774.3796367428,0
32378537.6094964,76881.5924244318,61968.4222975008,74112.3222364995,17408530.0535452,21135.8767620482,28768.8681521052,29940.7038851121,0
31792699.3178342,59879.2380940767,46096.8580923274,56441.66430546,18044912.9216741,19486.8398811436,21258.4785407015,22986.4784468975,0
32133230.2030846,54979.0317111823,46755.7895610756,59975.9299621904,17705090.0456808,14844.7212937961,22042.584592882,24617.3649169101,0
31857790.7380181,74698.2639208999,55013.3233296245,64746.1193854144,17947780.5553459,25606.5925757472,25079.1661609976,26145.8538174795,0
31954486.4902884,40525.4919946847,37362.9092243828,52762.4058466422,17914891.7026459,10109.5945665849,17964.3743881834,22097.0355807098,0
32125417.0463089,77607.5604556594,54585.7755080371,61566.6127854439,17680853.004942,28352.6154522892,24595.7343545185,24623.4511707338,0
32103488.894666,68104.6275072188,53503.6048641652,63646.3545819459,17711286.5183806,19740.8313985829,24695.7646696101,25706.1960883559,0
32074804.3129146,42627.7712952747,38777.5641238555,53413.1504326173,17790407.2012337,10723.8845121737,18583.1130328885,22250.1477683228,0
31693536.8540147,51415.3732046067,41898.347269789,53890.589652943,18159289.8358581,15314.1721210626,19581.5785330532,22174.2448830838,0
31863321.3867666,73148.7349444434,55621.8580634547,65224.9942345269,17942713.0259911,23179.2584574998,25516.703771282,26274.3050229267,0
31759363.6871194,57918.8685989587,46348.8326892802,58233.2711511924,18078165.3404411,17089.5269428335,21532.2331301462,23842.1606421797,0
31956113.6463965,59916.2625240407,47786.7181703044,60373.9040288353,17875840.4688802,18889.7520403068,22247.5864425112,24746.9060452124,0
31578943.7549419,68258.8798265359,53888.4420167259,65517.265929022,18233420.6572859,21128.3763609843,24989.6987041742,26599.9284494155,0
32211216.898229,69940.9615148423,53890.5824376916,64381.5749685706,17600599.9828498,22107.3053034157,24824.5867074969,26048.4827515445,0
32243316.854212,68323.7921353052,50925.4058316351,61391.3471228493,17576073.6006983,23116.8812059408,23288.4088697912,24940.1645003473,0
31856516.6100097,46933.287295938,38635.4871704518,50567.6492146663,18007375.9663092,14310.4067713311,18130.76966509,20884.2792213391,0
32302653.308891,57726.1025332819,45057.9658557016,57225.7853969621,17537366.8373231,18945.5750981471,20877.5632360027,23511.3651597738,0
31821679.9170077,54700.5680460224,44676.765808582,57178.0388916793,18021793.7102461,16007.8236368373,20878.3473585421,23496.4593653762,0
32184110.0262438,55608.510560547,45092.338072328,57630.8816456804,17657588.2434776,17186.2225209507,21079.6135846393,23674.4299230156,0
32102764.0089191,70816.4076447491,55768.1679112974,65528.9937812664,17705153.4217436,20797.1654608041,25778.828568602,26367.097051592,0
32616232.8939069,39264.6198605009,35943.4376856703,49852.071931539,17258737.9766153,9419.25040618641,17227.3705859096,20799.8346638321,0
32236103.1432217,66871.8145860967,53942.3646132302,66128.1407106516,17576984.5368685,19152.0247256152,25091.5405279552,26889.1940174221,0
31944254.6541048,49022.5835103285,40105.1798599085,51988.572561905,17914660.0099631,14379.1080599401,18752.3080891386,21432.1024789951,0
32448258.5025649,54317.9802050502,45130.503126931,58670.6170459854,17393652.397057,16036.3904881059,21207.4268002355,24182.1416991595,0
31844233.8942106,111743.25820199,71879.116311509,72562.3684544671,17899611.3628213,42562.3979950571,31441.426792163,28229.0844911549,0
31572627.0405627,47315.8897274255,39867.8907271911,52759.0586816421,18287460.1203009,13452.4326696749,18781.044084329,21832.3921698508,0
32438291.6104985,50259.8425925995,40779.3281092207,52550.5675869634,17418147.6512129,15146.064343937,19043.2937088453,21636.9743923047,0
32086944.2665885,72413.6259765901,53284.7898646454,62881.2057047225,17724506.1118657,25434.411381284,24319.8987027717,25407.0713980269,0
31168761.4361738,73522.0263087852,53305.998787815,62881.3970942834,18641559.1416352,26480.634201606,24245.4095700965,25423.651933616,0
31725134.8625438,67255.7105040961,50833.2095593046,60477.2975777937,18096328.9198151,21366.6641099146,23274.1957591088,24470.9552978794,0
31789286.6629734,60947.094299773,47681.9751681855,60572.505339022,18041542.7622196,20367.0682170399,22131.127915348,24880.5495984414,0
32166870.1094629,68359.1791673787,51859.8476297589,62356.6061262071,17650583.2576137,21949.2657219442,23786.1289526273,25297.0097879797,0
32448116.4308398,57406.8385035824,45337.0383711373,57460.6149754361,17391709.0773099,18431.4911765321,21061.1038246407,23582.7330506725,0
31886115.3066877,38889.7741511631,35418.5714335438,48488.390080206,17991117.9576476,9243.38104347799,16947.5076208031,20173.1062426123,0
31734514.1905323,69361.4602633684,54515.0142719784,66352.139839251,18075286.1950931,20884.1061568842,25209.4248811204,26960.9533779907,0
31858074.479077,77267.3580022218,56112.0754666157,64527.9814738704,17944048.1059803,26062.3248316297,25435.2162681287,25916.4181148542,0
31931561.9239067,61460.0319894883,49579.2686348036,61045.1532561098,17896384.6222129,18061.8100950768,23089.1010774392,24846.8771949496,0
32069010.0197447,47474.5272091253,40269.180186782,53171.7499194415,17790104.52294,13571.3662079574,19012.0654373767,21982.1435668476,0
31546451.4427977,52891.5919429798,45172.3705079991,58673.4522745353,18296841.1424768,14602.7471205677,21340.7798383169,24151.7144549826,0
31134269.8550685,54311.361811029,47582.1616216353,61826.2580267121,18702040.3634721,13287.7160451882,22544.5959887541,25434.7090028815,0
31972310.0896864,103046.297209119,72414.025742846,77095.0533907599,17775164.5339709,33538.4090612943,32387.0626675228,30340.1969443016,0
32366620.3320991,70748.4389680565,57744.4008987899,70104.4580602682,17434811.3699739,19784.501083316,26931.5682489005,28414.175735875,0
31961339.8614019,64754.7162374116,49928.6371534682,60516.1943687764,17863490.5908384,20450.2234719307,23001.7511433571,24581.8324160633,0
32433601.1465548,54907.0827690574,46793.6797847904,61528.0818650373,17403200.0090263,15248.5255475188,22097.0522321971,25408.0854558847,0
31757706.1445155,60052.8137670889,49831.6192976568,64537.0218172938,18067903.4006026,17661.0558058152,23403.9019959697,26576.878304433,0
32091452.8590534,77801.4079948563,56880.8123360087,67400.2854644438,17706494.6351514,26329.9569569571,25844.0809876825,27287.1988346712,0
31585328.1916642,80693.5331521632,58577.0040224474,67593.7478652948,18207838.5232959,28131.6970057375,26602.6814215487,27165.5753821514,0
31771850.2713437,70274.4019180979,52722.9675193139,62389.672250079,18042792.6869689,22860.2772147562,24111.764912443,25213.8838599946,0
31760916.8835048,52913.4741341824,44896.3332670613,56589.2983255252,18084714.0107683,13797.502722429,21124.1831544283,23128.276413839,0
31765252.4642055,40660.6276492782,35286.3691930108,46934.8118271161,18111895.7271252,10832.3648825635,16723.2936648063,19424.1442778759,0
31616291.3069023,74432.1619425544,57683.3582135546,69992.1896523899,18181630.9832893,24456.7144346952,26674.6077245068,28420.0408952593,0
31596267.8498084,69460.7366031609,53686.6855780353,65549.8037052375,18215064.9243051,23279.5348382351,24831.1348770237,26661.4082582346,0
31751603.6073949,62275.1079533618,48541.8474126679,59912.6843429125,18077696.7528962,20503.1636645105,22489.2465300908,24431.0499240016,0
31711844.3388991,59111.3035320631,47109.9596181495,60328.5820869513,18121635.8158638,18560.8656290483,21921.5417639862,24817.4521852927,0
31768431.7175039,57893.7704582623,46958.6857413979,60092.1665558595,18066652.6597406,17569.4358951575,21934.8062039811,24696.6443200694,0
32276833.9823695,66585.6788386077,50719.9919088957,59704.2581197952,17546186.0887633,20887.2315506886,23268.3448983708,24075.9338349948,0
32779544.6896811,48550.2876025224,41587.1803783904,55150.2236859592,17075198.6186521,13494.5968010307,19667.7368189128,22816.9587913444,0
32331519.9108125,51079.7571568354,43196.5209869436,58263.3874400225,17515971.4236036,14726.1719150573,20381.5278211589,24217.3876533363,0
31689894.7446068,74795.4748154338,58849.0757013909,69020.5299987352,18107469.1748776,21355.8932873638,27159.1341364106,27765.356626361,0
32306746.2024883,56185.4671926022,44374.5353911465,55262.9077342373,17537460.8871938,17414.8212992898,20579.2469434286,22582.4526696674,0
31373585.8919554,55329.1333584105,44206.0077627789,56328.8607795314,18470581.1061439,17695.9579212367,20605.8968840386,23135.3744476149,0
31731700.064569,46392.6832651026,41260.220289463,55280.8431703996,18125395.188706,11389.1171061587,19633.9692320978,22900.8079545822,0
32429484.991724,34365.5566391598,33472.6090416037,50038.4258334605,17452668.4167616,8050.70865021647,16293.6548016727,21185.5704049837,0
31781316.9886602,51519.9876486406,44592.8831772107,59112.3350799211,18063487.8054341,13746.705981043,21119.3401764999,24446.1938291431,0
32068921.3702013,60100.5943935669,51124.4891781023,65884.1296357005,17754000.4165914,15924.2682542328,24085.6868283172,27077.819930484,0
32446405.9963454,102483.888094901,70132.9238032765,74197.0586662147,17306810.1330902,34399.2522757625,31120.7210362897,29196.2098276032,0
31289942.2354207,61039.9632780025,49039.7781173188,60922.4179841192,18539085.6052,18298.7983646543,22828.995112157,24859.2071541703,0
31344759.4529257,42450.9399852505,40710.8406165091,58492.9032678297,18513615.8632047,9682.91951737041,19724.7096231254,24562.0288395122,0
32094979.453275,43529.3822149123,37974.3498177377,51564.9089825239,17771982.9057098,12189.3582402597,18057.8537622669,21437.6672025399,0
32152630.7064219,80260.0237224545,56126.51814793,63758.4228807262,17647254.3288271,29604.7007327607,25253.0821295917,25561.7912738811,0
32247303.7914352,73934.7577407314,56411.3275416099,67396.4145728191,17554984.7087099,23565.8620334495,25913.5026322828,27284.4431498003,0
32225746.6058,52855.8748291504,44803.2036117691,58107.1455528455,17618517.1702062,14299.6284291844,21102.2702223165,23922.4891915939,0
31486375.9848374,75006.3124428751,56890.1002068223,67636.7361457358,18314121.8663671,23165.0442649987,26038.5964243223,27363.1920307549,0
32497644.1975393,44890.1984165545,39901.5375499196,53541.8826932262,17364051.183801,11022.9990656632,18984.46798506,22189.4399393692,0
31984600.6975297,49744.061401498,42297.8940178257,54557.906982886,17868829.4400681,13174.2361294239,19924.5407927329,22428.5816601362,0
32205826.0341475,60527.940945296,46549.2748916176,56810.037300694,17630316.7127148,19457.5668401435,21446.2216916722,23120.0693387438,0
31366665.2644617,62956.2429859645,54735.8265756389,69655.7446929129,18446017.9212838,15332.5565391535,25874.1444462384,28513.0677447577,0
31329839.3325169,76235.7968225176,57603.442451769,66811.7377764575,18469539.6904323,24205.433880157,26374.5035157674,26840.1747406445,0
31576394.7194141,66159.5754369601,50828.4243062513,60236.0156085031,18246412.2652343,20077.4819916262,23343.125429004,24329.7664483097,0
31904450.2194822,50050.3989404166,44076.2585371405,59893.1837028616,17941559.9393375,13907.6445472082,21009.0698145821,24893.6473529881,0
31892262.2584224,61060.0312943566,47421.0889162316,59953.7397013472,17939332.8816658,20237.5941440509,21949.3357761553,24608.4079526078,0
31672019.6822018,51520.686270653,43271.6044122075,57567.6612082366,18175650.3659071,15251.7405900436,20400.0325288354,23851.6024672216,0
31135308.1061266,90063.0299790938,64660.5176802548,73529.1050089855,18636470.2412052,30885.2389145538,29224.8839383225,29454.8625142517,0
32546594.0665993,51713.4937887244,43102.4751229837,56703.313867967,17301917.6506211,15616.6368429571,20293.1333213557,23434.0554653955,0
32273715.1345582,50350.9515659796,42207.8548266476,56601.9907865269,17577155.0682627,14564.5312332953,19866.5008337354,23503.925414404,0
32437685.535331,56829.910529452,44912.134139478,56668.8797817002,17403933.5402182,17707.6384570157,20836.90420691,23235.387703292,0
31652572.1509357,57093.3256226846,46502.9201474595,57609.0017015337,18186252.6015927,16056.6691815075,21678.0417790799,23481.0343560008,0
31407946.9844731,43776.7795373939,35628.487738648,45959.0072522054,18466718.7409986,12833.4939617841,16632.4784402001,18928.311836182,0
32461829.4119567,57922.587528194,44217.4113143473,53840.8762249246,17382219.7129758,18824.0114057755,20334.7802599886,21906.4245571533,0
31541050.6498712,78548.3838627021,60417.5674054342,71738.1382549416,18248275.2606059,25359.4788316292,27847.9261850396,28972.7176016525,0
31747451.6989215,59697.0907431451,52287.9819492383,67388.9626477892,18073204.2657382,15329.5451341107,24815.8951185656,27657.2771605518,0
32010413.0656272,68793.7516638811,54122.5160632857,65235.7414398082,17801464.9252058,20756.4846745379,25039.7511374602,26434.0453938897,0
31800794.4959054,79021.3263086274,58505.2318844241,69293.3683862608,17992415.5775154,27509.8870573105,26742.9312393062,28017.2535360173,0
31518255.0620796,44836.2903805901,39051.101378662,52892.1293899067,18344995.4167712,12233.1961183503,18542.5609943522,21980.9344351666,0
31956043.539063,77267.0090402869,57716.0942407583,69012.7162301846,17839990.6414258,26391.6681376783,26429.1745514433,27966.5767116476,0
31803855.6828509,86900.5610913144,64452.5457081348,72578.3388557193,17972242.8714938,27681.5693595179,29335.5648126746,28942.6904048159,0
31586327.8399121,59865.7555331101,45972.7050830597,56502.4378154707,18251361.2616563,19227.139546911,21168.5736641101,23041.0917926138,0
32163991.5424947,34105.2591431003,33117.8227972301,49220.4798973558,17719594.8956675,8165.36822693817,16118.857688684,20813.0448607672,0
31414941.9315992,66922.4960225356,51786.2514653352,62592.2379617012,18403787.0829511,21553.9484540589,23910.8119147595,25395.1131129135,0
