S,E,P,I,R,CE,CI,CR,A
48558905.4137752,201647.216373067,121278.139574175,107791.498285477,1010408.73199205,81726.9745036324,51957.3196983656,40301.4617855946,0
48554506.3815452,221293.420228002,126516.661252096,108725.077921498,988989.459053266,93331.3029989725,53238.4183288362,40331.2369566202,0
48639717.8761913,181023.239435935,108843.267978343,96070.2841855522,974375.33220881,73077.0893019018,46611.1802758335,35826.6097639678,0
48657663.8432926,159735.296560507,97379.600221251,90361.0585894963,994890.20133612,64935.0821750565,41947.2806099892,34282.1294919429,0
48649335.2530409,172866.428988541,101168.477045694,89552.752497954,987107.088426882,71838.7150522224,42936.4434328017,33520.6909900085,0
48610487.2495716,195827.516009316,111854.004774129,96802.0547834424,985059.174861637,82651.0252177078,47046.5486593031,36012.3759477117,0
48612805.8138004,192696.324387332,115517.658557114,100434.774423843,978576.42883138,75454.5810749367,49272.7075815382,37271.2709019734,0
48534718.3022166,247690.663683082,128355.232245575,102319.688670949,986946.113183878,114965.301967022,52182.2346327325,37202.4581182923,0
48451021.4181085,322035.748023141,150341.003987033,109475.968066415,967155.861814816,170232.319478259,59122.0475775937,38687.2908543232,0
48567137.4158346,198501.830883907,119155.865489234,106819.137246882,1008415.75054536,78861.0263344082,50901.2982739503,40097.1361071458,0
48633071.5911151,178680.75944067,108595.341412023,97061.4620544528,982620.84597778,69349.2722995801,46539.986854509,36357.5786757178,0
48688203.935705,139341.90278951,88123.5508843626,83487.8964408089,1000871.71418031,52065.862738785,38248.9131697636,31839.5108538241,0
48531473.5780994,226670.490772009,133708.43756774,113932.064323159,994245.429237808,90973.4964586501,56780.0168659642,41999.8571397523,0
48591356.5551074,196948.60067325,113009.897105458,100080.421639103,998634.525474799,87230.1168342207,47867.2692377605,37499.49204233,0
48680668.0510397,169294.837829493,99316.8874017314,87522.4169055115,963228.806823481,69542.1672983472,42148.5914841925,32703.5162812674,0
48654369.4773714,159208.681865763,97905.6515664127,92804.9785162808,995742.210680006,67945.209723905,42513.1280209343,35412.8025156007,0
48625460.2732214,179745.312373744,103976.38106053,93048.6025220203,997799.430822314,77369.7214296958,44054.7083185877,34994.9982577309,0
48664410.8078319,178767.07278964,101083.082552242,90216.4278948331,965553.608931388,82231.013543544,42713.6645988673,33931.4575536842,0
48730682.8672586,130052.23327952,84555.5167298513,81401.6274886695,973338.755243437,47095.8294518748,37014.153309611,31149.4420952834,0
48550520.1454746,243158.384453579,124585.744301013,101058.862822608,980706.862948242,118392.152934459,50678.3493756727,37017.6944888747,0
48625709.3299309,177697.115829499,105842.097126737,94905.5893613746,995876.867751427,73830.8771271219,45259.1233144344,35625.1833013584,0
48521543.6181214,248912.685152959,133524.858845211,108478.956107432,987570.88177304,111656.944488304,54964.679855771,39599.8063622569,0
48500737.1788401,236361.217257902,133576.460077833,114264.426544129,1015090.71727991,102556.178821484,56091.2416745198,42340.2352523261,0
48600890.1249912,201752.842005766,114054.850285942,97364.9812437778,985968.20147342,87847.9337806819,47921.7481149094,36043.472254097,0
48457733.9245672,290010.822293588,146147.951169078,113684.51391843,992452.788051707,142776.563037308,59100.1125315007,40987.2632079856,0
48627153.4452837,197639.090425905,113434.171851684,96811.5779908765,964990.714447907,81838.4958861975,47730.0475752651,35811.3500579731,0
48576994.8649997,201878.2552492,116380.18069384,102788.908545224,1001987.79051211,88440.0673256539,49339.9769085935,38463.1795771929,0
48577123.7392553,227305.021093219,119262.456645823,97929.8305158,978407.952489885,110621.952851829,49079.631886708,35928.3322441421,0
48671221.8104311,167474.608508793,100736.691199687,89020.8072237969,971577.082636679,64745.9765142755,42969.9108671042,33243.4593614119,0
48716763.8277574,131213.296116402,87199.7408643271,84913.3526862496,979939.782575529,45065.1486290929,38348.0001299294,32580.5813524591,0
48628968.4999854,178523.048903907,108619.062305822,98057.2992194991,985863.089585422,68576.1411365481,46522.1659083238,36874.1779746225,0
48598066.7304,199697.474871347,115903.492152683,99126.835855704,987235.466720293,81649.6386630078,48951.3404492174,36657.0592187808,0
48599918.5558287,210641.019878721,119749.778616834,102000.143535494,967720.502140286,90522.4093868372,50372.2859911916,37711.1106433811,0
48687459.3986749,155900.723953287,93986.4791323689,84771.7749027087,977911.623336882,61469.4042895383,40192.1930783293,31884.19706206,0
48716057.5373763,142187.25438942,92740.3661438261,87279.3657275845,961766.476362972,50226.9086308044,40581.4839831535,33129.9896860724,0
