S,E,P,I,R,CE,CI,CR,A
34787319.2248739,1276654.04962352,937210.172159461,1047940.46097969,11950906.0923635,416136.346537233,425645.596319266,417232.303967804,0
35409127.9726617,1152481.28132299,839745.142732043,974013.05989266,11624662.5433909,393396.312353003,381350.42315783,392015.451522091,0
36186610.3467087,847718.428188272,655919.304468112,788062.185945037,11521720.7346899,264231.955403926,302330.472171084,319301.746785634,0
36542888.7631776,713466.011514698,595922.709423836,760292.748227802,11387459.7676561,188465.586317363,279189.785097432,311988.659646318,0
36807008.780492,976951.398799083,718276.02620524,824605.210863736,10673188.5836401,327754.883956067,326881.900986493,330745.351272957,0
35492371.9872829,1036761.44915466,792638.367076724,930811.17524596,11747448.0212397,321661.343300891,363869.205492957,375040.553019933,0
33499131.5479855,1517996.21071991,1099553.5266991,1221713.15303136,12661635.5615641,521049.321382421,498632.371898319,485706.585271843,0
36816772.2128882,749655.048377184,600194.043712328,734687.677007954,11098721.0180143,223399.004652492,279040.228769767,298667.056524201,0
35449664.486033,1072464.27998003,768331.432173721,888967.293060803,11820602.5087525,378546.002068938,347602.630093418,357838.868285073,0
35969028.3584679,898878.050109134,690217.249210078,841541.885793501,11600363.4564194,295084.417525777,318201.149273926,342362.067276813,0
35566606.5949285,1068054.59117019,818974.417960932,972927.634496026,11573466.7614444,342334.943330756,376952.818254507,393099.371542113,0
35188375.4697571,1218868.60583589,868919.464619559,977687.824456775,11746177.6353308,418884.559448994,391828.254447469,390629.619034359,0
35868022.3903658,1068153.710112,800313.708738986,943896.162495434,11319644.0282878,351789.612312055,366107.332593653,381092.357193494,0
36032327.3074496,858889.86051368,679025.962768589,846808.991091858,11582975.8781762,280811.681371944,315868.824302479,345987.901153468,0
33743829.6198266,1506088.87894761,1078212.11864761,1189119.86216375,12482778.5204145,519710.173434558,487133.857270724,472080.132993263,0
34965081.904678,1175101.11186869,872604.683884962,1012235.1359959,11975008.1635726,381779.714704824,397699.878395071,407067.758521176,0
35687185.2803025,928722.173996642,718749.981144636,859062.739804795,11806308.8247515,286821.101723696,331165.725180241,347587.61497151,0
36373787.433656,956969.653187142,714361.363810457,855834.105146684,11099076.4441997,330262.990934685,327244.163366279,346981.541894661,0
36337464.110396,715681.933082234,609397.904023705,812315.210821241,11525169.8416768,210175.89462843,288353.847712841,336495.404507208,0
36308189.7225422,1040258.11710537,758344.35422658,869810.390081729,11023426.416044,353660.995487651,344383.483930673,348950.488329624,0
36705997.0576726,523728.047668467,488062.932539629,690665.150806614,11591576.8113127,128927.337641585,235239.49140493,289269.146525295,0
36222375.6913839,1099886.21265954,816621.105087669,941848.596494145,10919298.3943746,363041.26048929,372517.373827493,378075.626982694,0
35870781.9261226,1030108.53424822,779167.68622713,911138.273517025,11408832.5798851,328605.941419221,356952.512122416,366847.223891708,0
36587121.6073878,701689.643253962,580104.052444135,741510.525379959,11389604.1715342,198850.278127695,271719.256542778,304469.589862619,0
36198780.6650448,769031.599296504,675558.859114064,863521.354893343,11493138.5216513,186034.725554109,320224.025581121,353699.070028313,0
36150963.7594685,755783.217325642,645669.961476332,827003.975872778,11620609.0858568,202314.620619321,304702.658475592,339247.253676973,0
36669585.2543221,722200.278387541,600974.655991948,772852.164397085,11234417.6469013,203170.183248542,281958.41032178,317734.701528202,0
36819295.9143515,691994.742372977,586826.487473131,757734.765608643,11144178.0901938,186760.622517168,276409.123174161,311599.46213771,0
34469935.5334225,1617584.20983558,1054749.97165524,1103617.66710272,11754142.617984,616677.079784337,463725.318529747,433819.220268362,0
36070666.4711507,1106280.48833611,799150.504796513,902238.565560957,11121693.9701556,377081.432088315,361859.215625776,360518.646758292,0
36242844.8826797,1007618.77260605,745538.110847674,850294.206890528,11153734.026976,313482.100638789,338576.787819277,340500.417071748,0
36070284.3698472,943599.696294288,733774.401964328,864503.186887873,11387868.3450064,287240.940641772,338395.814195812,348305.145111094,0
35446303.2313006,1042591.61497716,784127.265992282,930946.030011121,11796062.8577188,349547.254114634,359511.85732135,376400.500785217,0
35066308.9473748,1330055.36023401,907110.888169097,1002844.24968678,11693710.5545353,514526.05032524,405933.523509041,399364.706929674,0
36017453.4338845,920480.20564007,725946.972793274,873462.504342754,11462686.8833395,285425.150895638,336582.22646495,353621.86018093,0
36187721.8675284,876548.547681408,691542.558494888,829613.406506324,11414602.6197889,268260.457832978,320461.478152277,335622.799205358,0
35876872.6008872,991332.739723793,742430.353072241,873555.515427211,11515838.7908896,326007.496326065,339554.575421719,352472.25579359,0
36407190.1937573,965457.095814686,723167.651526715,833475.492420849,11070740.5664805,295762.14336898,329511.018032218,334538.947067633,0
35547217.9877438,919619.438181723,705942.225530816,836218.894975486,11991031.4535682,285591.207534864,324506.754081294,337660.368984756,0
36480919.1239937,906572.058400477,720059.998480464,867173.818331096,11025305.0007943,270810.409186469,333990.266446595,351115.567529463,0
35003713.5446747,1475132.30694257,1063575.95172354,1148577.01593743,11309030.1807216,501743.665732383,481364.33075111,452855.507412636,0
34366782.347472,1365544.83792984,988646.737568164,1099198.6418024,12179856.4352274,466123.012197745,448104.312974564,437129.569797233,0
36874137.6675613,668834.477829322,611081.250274204,814672.097798813,11031304.5065364,157400.307989313,292586.492329497,336675.891751852,0
36097527.4923677,892054.248345858,691818.455650038,808664.424787172,11509965.3788492,270615.142348716,318724.137337555,325141.979442446,0
35802660.6341596,1119399.77305403,803775.928286124,930352.436413432,11343840.2280867,398788.15406547,364145.634909646,374439.771276471,0
35870034.6484284,818107.510964307,673752.346079364,854497.757212251,11783636.7373155,231803.415576956,315221.612495258,350223.467264402,0
35312629.3000378,1304626.79724448,926224.914248251,1014444.69598492,11442104.2924845,458914.502234647,417769.828925112,402052.198650452,0
36340813.6503376,725711.162062033,593041.650022883,742153.147464652,11598311.3901126,214591.166380488,277345.064805897,303147.92461533,0
35320754.5438619,1026150.06763523,769946.828446604,899018.409374347,11984160.150682,323767.235649524,351563.950866389,362055.300248359,0
35756775.4555867,1063867.99212889,781590.16147556,906355.58145337,11491440.8093555,376012.372138031,356716.996905417,364408.054588395,0
34950841.8595803,1277135.12563193,942757.18322064,1050093.43963238,11779202.3919349,409154.933304623,428566.793815225,417507.222202615,0
35977552.2837215,757875.56848909,642920.016473553,836558.378241318,11785123.7530746,212887.714512984,303344.460607842,344598.604475349,0
35850398.4647039,1285532.8651806,906931.943213494,994403.0209985,10962762.7059034,458456.266985812,408517.002915757,394371.172272784,0
35165400.7517312,1229806.63521325,896669.022897738,992066.475271342,11716087.1148864,401072.679524478,406307.006183965,393928.566041528,0
35570985.9194423,944781.390006254,763129.605018662,929990.140070923,11791142.9454618,277597.679927456,355547.67205394,377434.320125059,0
36077593.7787751,733085.220477978,608406.58388307,795860.02171744,11785084.3951466,219228.484709891,285958.985145067,328537.3882341,0
36488438.9634588,772251.284393532,631229.604472795,796718.492069504,11311391.6556053,224953.428459421,295014.119192231,326207.189856976,0
33982626.8734853,1380921.86275943,988853.323783895,1103115.77043362,12544512.1695377,484007.070635434,447211.226623872,439364.345863141,0
35552005.5530848,1063802.28944912,792452.216824917,904070.453019045,11687700.4876221,346078.698276317,361623.93471271,361725.456633943,0
35577166.310437,967319.726029556,754058.000796429,927114.296434971,11774370.6663019,303865.519782472,348503.157921671,377816.475892864,0
35955552.9252309,1120578.16986748,780211.075456632,869969.337122537,11273719.4923225,400468.564772948,349770.840788924,347130.619479056,0
36585424.7938424,746202.623987243,628247.337793263,807560.323568233,11232595.9208088,206380.084446548,295581.70718081,331782.366787622,0
36341089.1698657,797205.509092126,623312.603991803,785356.236736343,11453066.480314,261891.692170765,288994.584528323,321958.762759743,0
36188626.8825241,1092118.76246473,815586.519361961,928159.888184375,10975537.9474648,362158.611625758,372913.471519312,370951.397325461,0
35610926.2655413,905275.273391977,724232.805270295,891694.843426689,11867900.8123697,276948.134321761,337041.649045936,363009.919963966,0
36341401.5561968,768689.502484197,636701.629376029,815263.703203453,11437973.6087395,213979.50368862,298172.052277696,334908.038717929,0
35084918.3500086,1192010.89330244,872285.912363889,972559.698126351,11878255.1461988,375277.553068432,394935.406494412,387122.698334972,0
35887662.7426042,1078717.66597195,800430.341141134,920042.678095812,11313176.5721869,356480.108457131,365091.45320145,368968.905500706,0
34307882.4772805,1670996.12154676,1090042.5713964,1109775.62436888,11821334.2054076,617017.545352652,478244.123537202,432592.147568857,0
34883364.7399896,1371508.61665532,938562.268086401,1030186.74735693,11776407.6279117,501689.578189935,418828.420517211,409562.832067678,0
36566043.9035712,840743.957158054,664424.344620276,804418.944616542,11124397.8500341,251983.724247158,307731.588154778,326281.642281521,0
34844627.0043031,1348739.41100538,944335.994500702,1030909.07342653,11831418.5167642,478734.421613045,424084.484261699,408574.781832304,0
35792295.6689816,1042377.33138874,765256.059065281,895622.66835742,11504478.2722071,355552.102079129,348390.00973734,361198.887230446,0
35743994.5348461,1187805.01269852,815688.161477382,883806.770446893,11368736.5205313,424435.043923369,363903.525144881,349989.488140981,0
35594993.9689585,951128.982514872,777963.017670501,937198.267823978,11738745.7630322,260604.923635953,362770.635742259,379045.530948589,0
35991601.933362,939748.529879494,700021.042891305,826572.912585366,11542086.581282,300562.081261899,319065.503610247,334063.3068717,0
35653176.4316104,1132736.61841284,811370.741734622,916690.339494105,11486054.8687481,396304.179363715,366905.12459748,366494.987261473,0
36153953.7405263,1078101.04029034,769789.952058376,878409.310720317,11119775.9564047,368234.442286788,347153.0761964,352396.4394901,0
35511593.4496344,1371620.53592586,950692.66724602,995742.677594767,11170379.6695989,463060.579966525,424080.509788006,390108.745409132,0
35065355.1867539,1268044.7011677,920030.9651262,1010172.96801921,11736427.1789329,395494.135276411,415118.656193902,400530.537621399,0
36016440.2388522,1219558.27965303,866445.830481004,974268.333603906,10923316.31741,420779.779999491,390336.938811018,389272.109096607,0
35802248.6415276,1059171.57723231,790906.466360835,921744.267477619,11425959.0474016,349566.122144949,361462.262614819,370967.921699037,0
34570866.7702996,1649129.48341844,1079020.40760265,1121538.98840623,11579474.350273,663034.399589291,477134.818153335,439419.453046116,0
35304661.3046511,1264629.07385563,935802.615266281,1053159.51852276,11441776.4877041,411853.904485603,426134.304290715,419878.037072397,0
35756212.9111378,995444.074750131,782317.841657361,962496.476795181,11503556.6956595,314808.53821961,362632.555045077,392081.70017105,0
34622539.6130316,1167411.45215108,924759.644110694,1077912.27009805,12207407.0206085,326494.515549289,427323.040469433,432722.146523493,0
36439422.8045796,777758.993451946,622697.067781875,781998.778121495,11378151.3560651,240517.829100974,289982.887777327,320003.710498875,0
36434433.0987587,901912.289754901,738739.586019075,897487.146661805,11027458.8788053,249915.446409469,344782.470622084,363776.498317215,0
36618437.207657,860267.918700739,695017.865751557,847795.75391738,10978512.2539733,240371.230071344,323100.233926743,344293.77959147,0
36755583.0217943,809137.880191725,642909.985601574,793681.630861892,10998718.4815504,241922.083278668,298215.924873781,323539.111131168,0
35835593.4667082,971778.030929157,710648.586263352,839131.162938675,11642878.7531606,333456.462771945,323194.384769322,339337.226184371,0
36280576.187784,865041.715886287,675220.078231587,839738.588661259,11339453.4294369,286950.283160154,313080.204362014,343071.931541361,0
36051438.1385413,1060074.0437551,780341.984024467,879072.800531235,11229103.033148,338816.09240116,354317.423771914,350781.451088316,0
36619185.9946335,853005.422931914,687141.108902463,849177.783548907,10991518.6899832,260721.15407289,320449.326890858,345905.299866809,0
35033878.3540267,1216788.415554,881181.196212778,989995.652430827,11878186.3817756,418122.365948307,399568.38586371,394899.533259954,0
36169668.178514,842483.275252933,678733.924711141,840108.526344683,11469035.0951772,239497.188534973,315470.781513912,342545.993205436,0
36114485.7440907,1121809.06736406,782465.265331876,871072.900611079,11110197.0226022,396154.191524507,350730.140966043,347405.590339295,0
36382390.3875018,1011588.61472039,745134.970054208,854013.595361101,11006903.4323625,333991.440451512,339006.037505377,342385.606591074,0
36432654.6740845,736794.670024311,629934.750205157,817473.167482371,11383172.7382037,206735.097573143,297889.447758956,336363.131267152,0
36016353.8088811,972934.277815901,783709.00293696,932709.508620465,11294324.4017453,273326.205445729,364119.88425525,376238.421039826,0
35825623.7814462,1022242.34472205,775787.687520647,912638.245234409,11463737.9410766,319580.995980256,355398.079386353,368064.540424024,0
35006911.4395345,1223364.82792186,907209.35739132,1033690.87270388,11828852.5024485,397301.162622414,413317.000360979,413577.762859867,0
36695296.0555889,771949.46416362,616844.709383896,759397.097736726,11156542.6731269,222315.345512513,286140.531743483,309312.469125881,0
36135764.0211249,825102.572563539,657872.083851284,823358.327198686,11557933.9952618,259286.56225278,306215.340227195,336664.201586788,0
35410416.6343779,1331132.28731304,939402.460291202,1042007.75948782,11277069.8585301,490725.088959096,424110.76825072,414524.465301781,0
36239902.8464331,783247.385596252,643833.087073094,832837.978209808,11500208.7026878,245043.375988343,302386.535534838,342892.896570872,0
35202089.8471459,1139242.86828372,842182.490337362,966465.099167355,11850049.6950657,365988.409041257,383023.232532539,387619.945592864,0
35465267.4064464,1098265.95681281,805797.230112628,934595.566715018,11696104.8399134,371677.276065897,366617.422664807,375993.687445998,0
35005677.4823507,1507370.71521673,983218.072165844,1018617.11339621,11485147.6168705,576424.262773377,432482.09210122,399105.148517069,0
35821982.0861067,1096760.78026701,808130.817631985,937692.920167702,11335464.3958266,366251.103831704,367923.807372091,377222.604301954,0
34974718.2458332,1619431.94811499,1046743.68942127,1079099.39125721,11280035.7253732,624470.99938132,459110.965791992,422426.276063136,0
34224828.4804094,1325127.45259218,976725.759542575,1114566.83184017,12358782.4756157,435117.652807098,444340.481844,446279.077728793,0
36272684.6783333,896421.248984169,713646.799049034,872367.580665016,11244910.6929686,265857.078665796,331119.839018978,354643.96381492,0
35860385.5069128,984129.465778718,793167.437179993,953075.047566623,11409271.5425619,282266.868481774,368905.751515035,385418.893912957,0
35862271.975791,868374.737141575,727468.055174858,922845.519929336,11619068.7119633,251962.151095214,342466.993892594,377822.31959912,0
35978857.6772,954003.879339957,755341.223722809,902788.788487904,11409039.4312495,283407.294422129,349922.735407592,364852.427395504,0
35945502.3733562,981724.927331077,766008.527324837,926252.830777206,11380542.3412105,315731.425866551,354601.159782188,375650.460509399,0
36360392.9093451,843337.74431535,628251.532164871,758569.63905088,11409479.1751238,284052.452149473,287171.740570835,308326.854105711,0
35990978.224039,663736.417006669,582526.819825104,765039.743728614,11997748.7954005,169373.00987206,276545.184587187,315488.841406129,0
35131783.3234911,1585786.61602036,1013762.11423967,1026766.01617301,11241931.9300757,611560.810652724,442779.156195332,400033.831698898,0
35270077.8592617,1201163.9418736,849695.7280543,959423.186030132,11719670.2847801,434385.70521415,383376.625760029,383725.218688994,0
35565273.5260047,1220494.48087379,917165.080102095,1020162.37564747,11276933.537372,360467.865854847,417655.882385349,405221.607891872,0
34836216.3867732,1242758.64127669,921413.710179733,1055807.46739076,11943834.7943796,400337.651524993,419550.993936659,423165.69404013,0
35211417.582664,1176494.89025536,869015.621668088,1006198.43502484,11736903.4703877,397198.344946213,396239.560857007,404416.816663319,0
