S,E,P,I,R,CE,CI,CR,A
30830109.1394211,16843.4862952017,13324.7944505858,16004.8467459968,19123747.7330871,4853.00935127185,6162.14822762207,6479.11362740681,0
31425848.2037183,24871.7198223187,17751.0391727068,19420.843022874,18512138.1942639,8319.12517337088,7995.83965497165,7695.90000843228,0
31645967.910383,20167.5865430817,14816.8378462719,17331.5916013979,18301746.0736263,7058.52627187996,6757.90606781591,6986.36031289863,0
31744868.1432269,31018.5524146449,19475.2618435586,19920.6602978843,18184747.3822169,13057.2468005271,8509.12623299627,7787.78358954549,0
31628732.1433594,26585.4660127966,18538.3576178479,19935.4848246756,18306239.5481853,9285.42837775868,8304.86253490347,7868.41015940395,0
31503797.8418231,14417.1208510281,11837.9117924819,15049.1741541857,18454927.9513792,4303.57449522374,5546.26680492929,6170.62522995704,0
32252835.8279175,18603.1035273589,14280.4250065054,17079.3398097951,17697232.3037388,5938.00240332122,6573.56744691778,6913.46386628784,0
31418813.0526931,26222.1327585952,18308.8267396928,19889.3503744856,18516797.6374341,9219.86932253118,8208.95113476654,7873.44445367646,0
30913898.9892267,29521.2180271724,18759.8035461978,18646.9859903934,19019204.0032096,11288.9134119053,8169.77311077375,7224.78326577476,0
31661448.2277964,17803.9058601968,13906.8934411031,16811.4239450512,18290060.5489571,5441.37629599742,6423.16391341307,6820.05746109283,0
30868135.9799859,25208.1170467602,17358.8495211844,18740.7214800495,19070587.3319661,8872.05872746906,7744.37195507068,7412.86415611205,0
32042567.8458434,18151.2479174338,13510.2923812183,16093.441353409,17909708.1725045,6262.12628990311,6183.04637463198,6515.70244565816,0
32125340.6798711,21443.5554386935,16146.0556995724,18778.6249751602,17818322.0840154,7025.89487606258,7396.80925875876,7549.41095429756,0
31700720.543111,23176.8970240535,16942.6433890757,19078.5802258081,18240112.3362501,7334.66716970554,7669.89705823024,7616.88026417321,0
31580389.3954649,24176.1519849623,17403.1159008111,18911.1034624919,18359150.2331869,7547.13485230795,7831.13590482576,7478.91367287395,0
31853524.1614391,13944.7557338774,11822.4091910139,15154.5052780287,18105585.1683581,3689.50759782003,5564.00477643977,6220.97250422567,0
31999060.4598503,16454.3898826082,12885.4524546637,15616.9377803533,17956012.7600321,5043.37631730701,5957.05181887032,6338.79679388516,0
31558858.1313576,23906.2098054815,16944.3313342874,18985.9013511797,18381336.4261515,8373.92606319106,7634.72936556657,7577.97657238887,0
31044688.4658857,17899.0834441059,13428.3979870481,15707.6937336217,18908307.3589495,5935.63078622285,6148.31811208532,6326.06683189964,0
31407763.0952879,17518.6580815974,14009.9220956394,17495.1428878507,18543243.1816469,5465.82861438264,6524.96347280659,7148.49446284075,0
31324580.7961893,17970.4307354685,13514.1813794625,16334.0430310885,18627629.5486647,5957.6913259622,6191.21221994067,6637.78410889942,0
31826572.2024008,28597.7609215542,19686.8358358303,21730.1652648411,18103443.0355769,10512.5503043299,8807.14163100059,8649.01768504113,0
31899977.2424215,30230.6937679096,19730.4612735419,20716.3843783485,18029375.2181587,11826.7360402157,8695.63046254431,8148.3906800086,0
31504382.9857986,17849.8133159998,13785.0711533074,16593.9837989235,18447419.1459333,5679.97915145679,6356.79305830271,6726.61051778617,0
31829608.7334171,21638.5590253054,15478.5839779382,17829.0956240852,18115475.0279556,7812.63157962752,7009.57966328387,7166.53307346164,0
31821863.2218117,15738.1801116797,12293.9557602604,15156.4237288084,18134978.2185875,5110.69709626834,5695.49842591982,6178.45903101457,0
31254001.2427955,22670.7781557883,17371.8903613384,20075.4208769286,18685910.6678104,6943.50623866729,7976.11658550824,8051.14859901203,0
31335415.2597964,21756.8387230054,15637.1951190418,18081.3807616381,18609139.3255998,7637.1697527923,7079.97105346426,7275.82953955423,0
31365389.7003092,19852.2359994958,15158.1007608821,17378.860548088,18582251.1023822,5944.53429394473,6943.68486355669,6956.77933271715,0
32252993.2090341,20003.2360740972,15055.7508765237,17447.4028291038,17694530.4011863,6393.41089140482,6887.02454048478,7008.8310286271,0
30943357.603692,21225.5893348843,14962.4729538986,16757.9657845793,19003726.3682346,7505.60613531425,6732.79555138725,6689.91996620616,0
31684505.5899408,17254.0299347989,13255.8525254917,16205.5578086696,18268809.9697903,5845.08571643792,6122.84725865492,6595.52708694421,0
31648368.0529773,15162.7585924432,11907.5133579097,14640.7807560323,18309951.8943162,4707.07729410667,5513.05217100077,5964.25760277646,0
31239060.4213897,15335.5695803742,12313.0624071045,15563.5009170081,18717757.4457057,4705.53790230476,5736.77654412397,6378.97936645851,0
30152863.3023124,21429.9740718624,16511.4910612876,18849.3149671742,19790374.9175872,6371.84733872325,7583.94860663535,7531.49606153366,0
32044549.7319738,18374.4615266727,13897.4976950693,16067.4877593661,17907139.821045,5880.00556844588,6368.14204539797,6447.83119950719,0
32162289.7750899,17677.4652014762,14027.7442356127,16781.965721494,17789253.0497515,5259.71061332686,6503.66809215758,6782.98000968464,0
32209878.453787,17043.74924492,13005.8607798152,15874.2396625552,17744228.6965256,5690.01837956923,5989.24460015657,6461.55367561353,0
31852662.172746,21559.9416251227,15013.5444031265,16814.6786090454,18093979.6626167,7788.54405792931,6735.74345369028,6717.11792927449,0
32280864.7334083,13816.9295393129,10871.1352968987,14188.2477641576,17680287.9539912,4646.83447763309,5055.79798474399,5866.10083882273,0
31481235.5681783,18579.1515272589,13629.048562769,15595.4966427694,18470989.7350888,6297.81017706642,6201.65940708914,6249.6481487437,0
31175554.6761853,24710.2697264034,18108.9838421356,20257.8280084053,18761397.2422376,8144.80378902659,8224.87993082355,8066.74166178622,0
32088699.6085403,24611.2615843234,18034.7500625694,20373.5191677699,17848311.860645,8207.52091559008,8196.04591326232,8135.61860867247,0
31267065.6585048,17328.0534289462,12893.9619664728,15120.244501948,18687622.0815978,5540.85080007823,5875.02534488017,6099.48962986243,0
32179892.5734336,28446.0912248712,18950.023081628,19632.3398874457,17753106.9723724,10664.2656564848,8390.69338368569,7679.88846317189,0
30917348.0828758,14814.8926199354,11227.7677536871,14035.4981318315,19042602.7586188,5268.09093897689,5177.08693740592,5748.85732594625,0
31780441.1603169,24967.1172640563,16713.1103430697,17649.223101549,18160258.3889742,9558.31398056718,7424.49196976908,6941.48017897244,0
31768742.6978753,31565.0649401043,20080.4701064796,20658.305156562,18158984.4619215,13004.7895275973,8801.94491865354,8084.44207605772,0
32091238.1966636,24123.1817105883,17243.7954411289,18636.3533791407,17848787.4728056,7794.97340494975,7755.99475167472,7359.13777614237,0
31549694.2027028,19513.2603033285,14335.9159562914,16286.9707720425,18400199.6502654,6391.92248978646,6513.73735874413,6514.66538600622,0
31866181.5091145,19572.3037199537,14594.7513400641,17177.6336137259,18082503.8022118,6424.90767750136,6664.52034374631,6933.83346379179,0
31470520.0051125,20587.635664249,15054.7166887739,17334.2635487505,18476533.3789858,6722.16049110334,6827.35424491021,6963.34976890435,0
31756456.8991863,21342.9327757101,15585.7340897539,17678.8739082453,18188965.5600399,6794.128881496,7055.08739485595,7073.39741784257,0
32002623.6990821,20596.1325904495,14893.2132408163,16868.5260538322,17945048.4290328,6973.93907593956,6743.19191147512,6746.75558801575,0
32135844.5291624,19478.982664884,14212.3655715428,16455.9413972012,17814038.1812039,6787.78085071446,6465.56434511647,6617.63821156032,0
31984576.1107915,33723.98261571,21696.3514489731,22312.0675711884,17937721.4875725,13344.3135118803,9519.30124589979,8727.44947956646,0
31775964.1558483,24161.3121685726,17300.2776276723,19123.3108714109,18163479.9434841,8262.52498386505,7812.11531477763,7597.90393063019,0
31884263.5591058,23432.4595735937,16770.2513101399,18612.4933250342,18056951.2366855,7986.27753310465,7569.63140236097,7404.57115615215,0
31816851.9286087,20796.3255327635,15352.5802911821,17341.4721325522,18129688.6934348,6756.92822086313,6984.27887036988,6922.72391400766,0
31810057.3947324,21675.5385976934,16592.8272308782,18795.5509700922,18132907.688469,6301.15470599396,7596.66794369988,7497.71998373092,0
32315131.8617914,19271.8043527576,14532.3411528869,16937.9210792135,17634157.0716237,6074.08970429412,6646.4522665765,6815.45729729164,0
31019145.4893894,15523.7473897527,12345.116620961,15132.3264554844,18937883.3201443,4667.13195683328,5729.60342462768,6156.11855081658,0
31554348.2014568,20563.386798548,14668.6887322507,16835.0830332533,18393614.6399792,7327.67614455557,6630.74340954317,6762.32027572501,0
31307838.3541497,19627.9854186941,14304.0346190014,16824.6167080272,18641435.0091047,6868.81790140801,6505.62801549222,6796.52848975069,0
31563465.0613441,18838.1093368524,14584.3060758935,17189.0290711015,18385953.494172,5804.37922637274,6720.26829189355,6927.45691760945,0
32628139.696745,16543.772997289,12918.0100747271,15785.5675722859,17326642.9526106,5029.67824927353,5963.83227556771,6423.30834665996,0
32307278.9532047,14967.1307691102,11971.4768469198,14990.3898229243,17650822.0493565,4561.43038117582,5569.40016729418,6130.59081576304,0
31132540.0411521,12354.77548726,10624.5747777834,14066.0089789121,18830444.5996039,3507.61640067278,5034.78260783339,5814.98860697702,0
32060855.6294689,23304.824943799,16499.6321053771,18677.1861106334,17880691.7273711,8490.37899895845,7450.34231228051,7474.39082056553,0
31652826.0681619,21313.064699298,15939.4620832203,18129.0846050868,18291822.3204505,6696.65626400755,7269.49813203705,7247.51856612183,0
32180753.6149688,15115.4958051907,12014.8208887838,14633.9589848141,17777510.1093526,4555.18501469558,5576.29698251841,5943.07035726005,0
30871061.8720622,24499.5836974951,16174.0515518162,16902.7760848055,19071392.7166037,8945.21471816836,7121.65102120169,6638.62841981622,0
31427361.2891088,25472.832193402,18191.1962597554,20217.7982753545,18508786.8841628,8590.16743174623,8199.14724392694,8048.93152701754,0
31937231.4934564,24584.9843298921,17856.9114380525,19983.9454858462,18000372.66529,8236.61263673307,8093.09342982571,7962.60144136073,0
31584881.9149695,25563.9086018699,18007.468333433,20020.8612867454,18351556.8468084,9192.78600144855,8110.45423133432,7973.79439890619,0
32123827.2224261,20865.2601391184,15567.350992909,17729.9876048497,17822040.1788369,6747.87114254275,7105.39268918499,7089.99100349605,0
31468125.1344419,16131.9184107022,12736.3059219954,15875.3802796576,18487162.2609458,5105.18684652269,5912.14639255745,6487.80449646491,0
31415748.1755701,16751.0218232917,13508.048982913,16211.3577831656,18537811.3958406,4561.34757363969,6269.34839664482,6555.89199590689,0
31907827.7876014,22049.7887905421,15746.0911031222,17626.8729551643,18036779.4595497,7665.46788972456,7110.34713187572,7030.16520639998,0
31849271.376555,19874.2049571715,14708.1670342133,16597.2010575599,18099579.0503961,6382.02629504758,6692.35715774222,6623.26343384788,0
32088079.6050182,17343.993573572,13644.6475111741,16116.6052053207,17864844.1486917,4960.48257952081,6297.09784361033,6496.41120730907,0
31325719.085554,17453.1884239784,13865.8639581291,16820.3399012734,18626172.5221627,5034.5689648404,6421.14493234851,6826.00775667264,0
31547374.1737311,15743.4417781148,12423.6238266643,15441.4886864016,18409047.2719777,4811.13230279556,5756.08974034512,6307.67911575555,0
31755407.0956059,24887.9272077514,18082.6898284647,20619.8806355359,18181032.4067223,8439.05036136114,8201.28493407438,8260.47392652914,0
31942176.003086,18331.4410087149,14747.5332526169,17877.7426946116,18006898.2799581,5154.29360143244,6848.7904903004,7249.39297237172,0
32008793.6625986,20670.9863057652,15133.6545290579,16945.4537129504,17938487.2428538,6878.88963025713,6875.00870343531,6749.46167188376,0
32094354.2852138,23063.8769434734,15800.6798625949,16692.5453487085,17850118.6126315,7909.07954265149,7024.44730405479,6563.04578548022,0
31499248.3556773,25551.3974800473,18174.9643126788,19855.5180937534,18437199.7644362,8361.97790895071,8165.96946252014,7868.70094759478,0
31969694.6960246,21632.0682895569,16253.23125923,18642.0740058736,17973808.9304209,6693.87503955257,7417.7606187045,7469.63552677684,0
31833376.7879575,15214.133478896,12082.4923162349,14965.3123348969,18124392.2739125,4663.18593504758,5610.28016526459,6104.91055033885,0
32089694.9646471,21619.8154417209,15607.380372047,17643.5166096084,17855464.3229295,7483.48120547397,7072.22372570221,7051.85944633957,0
31358343.0446087,17914.779012592,13846.8079308863,16727.5856473532,18593197.7828005,5415.40474381025,6369.96295251353,6790.09792045717,0
31723103.4483339,22190.0120050675,16125.6949761643,18453.1460341653,18220157.6986508,7551.81243087877,7315.67766951212,7399.66222232947,0
30898932.8807414,29122.5296775805,19184.9855000185,19424.5202492032,19033364.0838318,10881.9126400877,8457.94422457864,7549.51091185814,0
31963949.7771531,28626.4310407841,19581.4714215151,20903.9742418806,17966967.3461427,10454.5615769198,8737.79555333008,8240.14894617645,0
31571466.6255336,18936.8567783761,13959.7773858056,16081.1264484097,18379586.6138536,6421.7637892881,6362.72314198799,6454.49380556349,0
31241731.8303312,22923.4462722454,16262.0173000128,18019.8590750683,18701092.8470215,8199.49683443135,7340.36787352375,7166.13841925443,0
31463220.1399482,19953.7933550124,15156.6858019758,17401.6266125492,18484296.7542824,6010.6416439261,6933.0002827393,6970.9514755126,0
31433173.5737241,18238.5107167252,13595.3991368713,15959.7903298404,18519061.7260925,6048.79257576028,6211.21049486532,6436.9916425535,0
32137438.4480131,28073.4556968372,19331.8242237898,20689.2012670725,17794498.0707991,9806.5324946432,8620.73595024171,8162.15900912642,0
31318977.4536199,25255.2051111251,17049.1611689829,18527.1543220578,18620221.025778,9683.76951841425,7596.72573049761,7346.71806058003,0
32026573.2360438,22115.2064078503,15811.8150185151,17480.2539027833,17918049.488627,7251.4913117192,7117.60958436813,6949.52374903329,0
32133397.9577505,14571.7906236154,11844.3505373653,14879.6114858867,17825335.2896027,4183.12413833066,5522.54790581526,6087.40346053294,0
32457809.6203408,25180.4705000255,17212.7322230792,18202.7768248398,17481623.4001111,8839.97161013606,7658.10072559532,7158.2704691312,0
31605005.2255904,23154.5063758675,15746.4523938785,17542.3678194211,18338581.4478205,8713.5149179787,7024.09679513343,7006.2073831365,0
31821819.7833938,25385.3859523512,16439.8449102654,17250.9776927505,18119134.0080509,9928.78022917729,7223.2843708766,6788.79078874589,0
31880210.4928012,18963.9413413248,13565.4550262339,15640.8050981266,18071649.3057332,6855.39197354726,6143.67896282849,6288.62074440931,0
31755451.5348487,21603.8575391882,15665.282357035,18233.7443442053,18189076.5809108,7420.11396336687,7104.57296847519,7348.04051030254,0
31803144.3095382,30110.5812656521,18708.912406673,19611.292551942,18128454.9042375,13318.3325889123,8176.25560936586,7727.69694966301,0
31483614.1193545,27859.5673004065,20133.4640299903,22159.5926776739,18446263.2566374,8937.20459587539,9086.08001674857,8792.77019739135,0
31698015.681039,22222.7764949018,16146.7894897375,18487.1772651798,18245157.5757111,7834.59664302615,7340.98639977967,7411.64213272018,0
31949924.5150335,20056.311855614,14701.1667531151,16624.9293616383,17998723.0769961,6767.51520159397,6686.40212590856,6639.77953831337,0
32224528.9065934,25853.4441529399,17283.781828515,18030.1679974693,17714333.6994277,9303.63247189504,7639.32148266392,7070.89943662583,0
31291191.4339411,20794.0010417863,15032.4473902827,17201.3222169624,18655810.79541,7088.77710846708,6807.98986822826,6900.11962094912,0
32176534.5892534,21979.2063597962,16574.2855590379,19540.1891227003,17765402.7297048,7306.05422392657,7602.39191735042,7884.14474542351,0
31879516.091825,18056.007938689,13315.1427131987,15573.4285040668,18073568.3290191,6044.28532729214,6064.34212284567,6278.75651583325,0
31046685.299626,28716.9425482471,19020.846680737,20316.6555190017,18885289.255626,11182.2611505069,8426.07999301876,8024.58979270583,0
31709380.012576,17075.0637370796,12953.1974174181,15683.322261307,18244937.4040083,5637.85911164104,5950.01109049474,6372.95710731972,0
31399838.7938057,17262.2488161078,13214.9344385998,15804.4165254021,18553910.6064142,5539.05599598322,6079.35667512489,6398.18208809962,0
31738106.1604501,18902.386872499,13618.0597998983,15697.4669915474,18213706.9258859,6540.88352703977,6165.4503573742,6310.78965578865,0
31832300.9382878,16447.2351871294,12849.1530557875,15315.9990696256,18123116.6743998,4784.40390920232,5920.98426714848,6191.63480509716,0
31775343.6341884,23463.1182999487,16994.8244841409,18611.2888500237,18165617.1341776,7393.73671634917,7668.1182280475,7373.58713157936,0
31595351.5839809,20240.4943301061,14630.4450341817,16647.0596847363,18353160.4169701,6993.61739038514,6631.47272833728,6665.84169463458,0
31904027.2884382,18288.6875641051,13177.7941756226,15576.5119003748,18048960.7179216,6709.37797338006,5988.01847197447,6302.79108705349,0
31883541.741061,19703.930257714,14620.5443792681,17009.3860943926,18065153.3982077,6533.02736964036,6669.44284538982,6844.9493779195,0
31708189.6262057,17893.3197155092,13781.3294561895,16209.6898041962,18243956.0348183,5323.2451925464,6328.27255166116,6533.31301682338,0
31917999.6538503,26361.0471931049,17654.566867308,18477.8620672773,18019536.870022,9699.00432000614,7821.122178899,7250.68791343729,0
32079259.8460571,17097.6120332209,13683.1264247205,16816.6818195282,17873172.7336655,5340.46323317704,6375.08281385277,6841.41506364797,0
31633238.7698923,24046.6126542941,16874.1982210748,18389.1456282541,18307481.2736041,8262.53318057445,7567.79060397882,7285.81282213646,0
31575455.9544709,19931.0482932075,14399.9213269786,16555.6392139737,18373687.4366949,6741.01038696771,6516.7454207195,6651.09409411092,0
31440650.1827595,20920.7543915491,15876.4200013405,18349.2442496471,18504233.398598,6387.63846222494,7264.77404572422,7364.33400548618,0
31856426.7424334,21472.2919676408,15747.1780804837,18200.7906726203,18088182.9968457,7322.57930659289,7166.96204850658,7314.60466912449,0
31752057.986117,16772.1790415383,13609.9407265102,16779.9001437095,18200810.9939713,4820.05413264358,6343.3082154002,6831.00028909877,0
32098797.7707252,17333.1991257904,13936.986724938,16778.9140565029,17853182.1293676,4958.21922141425,6476.5063933886,6790.11400648763,0
32019782.052179,24828.9654469629,17773.3199631501,19677.132163868,17917969.5302471,8367.56533675949,8017.4501114021,7823.17279170282,0
31413186.2944115,20895.9203796374,14983.8428983768,16341.4247576771,18534621.5175527,6848.29588236717,6752.42809140954,6468.40350298254,0
32517783.3375148,23809.2058300465,17099.208458262,19324.6906524546,17422014.5575444,8025.19506542939,7721.27558193731,7728.50240923281,0
30917165.3551045,23587.8899159103,16956.0574117256,18604.2928978118,19023717.4046701,8002.18797599793,7663.88230614236,7373.40958828386,0
31898887.5411212,14971.0504992832,12054.6302155226,14836.7135284399,18059280.0646357,4422.53405900109,5611.95579202782,6038.72470922748,0
32349486.6317796,17069.6854197304,12943.3501848812,15474.5097147684,17605056.822901,5464.92847085146,5934.90083293856,6268.18733459708,0
31445256.7680222,23257.1548976973,16856.6853750865,18498.134019234,18496161.2576858,7763.59900963655,7633.48791438015,7328.3293048403,0
31849870.7827209,31068.4556994088,21381.9866261121,22335.937649712,18075373.8373039,10829.8268587139,9533.50423116916,8744.90029318111,0
31932077.6886024,21747.1753623853,15744.3642539484,18088.2082529718,18012372.5635284,7578.34969400274,7143.64619660104,7261.7768275398,0
30853335.1841704,28133.2868174454,19131.5455363122,20130.873444939,19079299.110031,10199.5410967193,8514.94314963367,7903.94202649219,0
31280899.3021083,27744.6115084792,19237.2243965676,20286.240922738,18651863.621064,9344.46343518513,8580.60077010399,7965.01488834731,0
32024367.5755814,23765.8230339272,16414.8136963522,17825.0273918451,17917657.7602963,8653.23604170662,7348.31844814023,7058.47309181553,0
31885707.1409865,24741.4677685722,16914.0950193483,18433.2791715453,18054235.0170541,9355.06686611897,7563.69464487293,7309.78968612855,0
31464077.1652093,18813.8667730599,14570.888023515,17269.3987225584,18485298.6812715,5904.78577348071,6721.09053060044,6969.55604874542,0
31469639.5369999,16272.37263028,13093.5551373925,16165.5535806344,18484858.9816517,4904.27598034503,6099.99238776325,6584.36729390802,0
31787801.9640187,25542.3689774359,17390.0241819131,19139.4471805694,18150156.1956415,9804.54950625277,7772.83925750868,7613.54223001955,0
32016944.5635347,17193.3367412619,13502.0928777588,16350.891658568,17936039.1151877,5061.46868060131,6235.46272228823,6636.21993690821,0
31564568.3194382,22899.0018707096,16068.3030019285,17514.6977030636,18378979.6779861,7775.69643689706,7200.71086212594,6940.83590488949,0
