S,E,P,I,R,CE,CI,CR,A
29843329.8756393,337854.80027345,205357.005910459,189517.161895356,19423972.1562814,139924.976994879,88513.2325226134,71751.6682006013,0
30095579.4550059,317533.734147822,211222.787921278,208274.58541936,19167418.4375055,119793.655389384,93564.8265071654,80136.6533194315,0
29958421.0523928,652942.261421837,326175.583626705,252323.748480753,18810167.3540779,320976.182729873,131283.034394085,90884.9114407527,0
29662970.0684913,404331.297853387,244171.133413783,215445.742010972,19473111.7582305,160812.135113677,104612.057270997,80318.6046962789,0
30394411.7126479,323508.855371161,193524.353739565,179129.968264962,18909455.1099764,139061.036515529,83153.7113165859,67959.2529017092,0
29953003.8879388,326593.981389029,201026.43798098,188372.383338529,19331033.3093526,130730.598914746,86809.1998656932,71669.2296903142,0
30477608.9843842,433359.437768628,256753.886267381,227246.11831468,18605061.5732651,176734.258239651,109353.369383534,84967.052469647,0
30092031.0938958,387064.308445687,236688.352791373,211251.552945234,19072993.6919218,148115.002316676,101574.673929146,79054.6229793491,0
29992349.5745536,361065.86056804,213860.846040761,197274.368001749,19235479.3508359,159726.238384461,91782.6246014952,74782.3460410855,0
30307416.5273897,285220.180019456,185358.946519017,181071.109326255,19040964.2367456,106890.831442355,81332.956237654,69608.9651489871,0
30008786.0845814,455468.632216663,257305.869495943,219174.104495764,19059295.3092102,194041.469421608,107814.892065519,81119.9779987189,0
29851576.5260948,324688.578227061,208826.200168812,202014.432249559,19412924.2632596,125189.931317573,91474.2945772111,77437.5846804474,0
30503745.1451913,314934.714272149,193735.728241092,186018.524325635,18801595.8879698,134525.536778604,84129.6257997798,71303.0869349985,0
29911683.1996623,289994.566182098,191609.453522174,189169.658632619,19417573.1220008,105002.93294731,84389.3825999134,72912.2313417346,0
29222573.8132566,311962.969466349,211907.117947047,203672.228521234,20049913.8708087,100570.413688991,93593.3686662576,77690.458638963,0
30427133.5604483,371566.393130021,214594.31144508,191741.471273178,18794995.2637035,162262.66844217,91003.4774933455,72058.2131152477,0
30067861.8783202,309710.025312771,190027.808999939,181723.393537391,19250706.8938296,128514.297875785,82205.2874797478,69617.9189478612,0
30562445.6767784,281899.800801964,185032.211709774,183133.006963751,18787520.3037461,103719.984653902,81379.3082662733,70673.3088843926,0
29472892.4856679,283545.746275188,183577.208946348,179819.529369741,19880196.0297407,106860.403693488,80464.627275769,69212.5128352321,0
31371320.5391102,310495.106141377,199596.365787818,195856.078140848,17922761.9108199,117072.908578177,87239.0236282435,75483.7041038952,0
30157341.0276659,406666.559051493,243750.500930482,215586.971691284,18976684.940661,162844.395240227,104157.925042829,80506.316958068,0
30317165.1792044,472148.417835192,264931.935800237,229500.126714311,18716284.3404459,209601.924665432,111150.088844174,85493.0115134859,0
30004803.5037318,277177.697298708,178862.479030001,173302.618982126,19365884.7009574,105268.84301036,78353.590350484,66464.0511667036,0
30073122.3202379,343308.940033923,207305.999535793,191131.642287498,19185161.0979049,143425.890743943,89181.8765054605,72376.804352557,0
30095093.7683145,338040.44870714,203279.995156131,184769.082767134,19178846.7050551,137968.646077444,87113.4544714033,69665.6690665692,0
30404168.4216814,234414.44051122,151088.726782476,154289.788824819,19056068.6222,92797.2746286682,66346.0759649388,60202.146911763,0
29315181.4492847,549228.348802331,291310.470707269,234236.2009713,19610073.5302344,243224.629676408,119072.715409834,85311.9543392316,0
