S,E,P,I,R,CE,CI,CR,A
29399253.4213591,212842.810717159,159156.061687122,187311.416080846,20041466.2901557,71328.9592750633,72832.0879021655,75577.6534334431,0
29305555.6163311,500505.110721985,310008.306024687,293030.886124744,19590930.0807975,197239.895809502,134016.78072435,111797.410875501,0
29949293.0490636,228834.21263424,172410.521858568,200624.75203009,19448867.4644134,73313.9399083713,78901.8824308498,80681.662295889,0
29442219.9296564,263818.219926366,199027.415331221,223061.226427278,19871904.2086586,79261.5459569809,90829.7814632193,88765.4908474712,0
29711319.5789477,247805.364291895,181533.760345644,208720.650173451,19650649.6462412,85316.3120170307,82640.744088568,83752.1199905234,0
29093247.2892095,300073.811293673,212789.201593415,235980.751280292,20157938.9466232,106749.34232426,95999.8743764009,93876.8998704782,0
29416968.7534303,257533.755886871,186613.959533373,202905.616646298,19936007.9145033,82277.0566872207,84284.5736217951,80196.7978591639,0
29619554.8203201,384686.843307811,251627.115244357,253661.222227708,19490498.9989001,142852.091365664,110576.900631247,98519.677813182,0
29900614.1634681,200884.436886832,154802.417379046,184399.808678383,19559329.1735878,63822.8192517708,71332.6678946134,74542.3374912621,0
29280817.5512161,333587.340384564,227336.987298922,238737.781343104,19919550.3397574,119195.828495138,101159.732829204,93677.1802099843,0
29218609.4045425,195285.335582349,155122.161997921,186195.399818095,20244817.6980592,59270.8261586438,72010.1017052148,75309.5804402424,0
29511761.6075629,296895.523421561,213464.812847461,233531.222376319,19744376.8337917,103517.448262993,96659.3580688845,92440.2939809929,0
29780954.4776093,278674.710152465,211237.668542078,236547.228210087,19492615.915486,88332.6405874448,96833.5533264784,94025.6462948429,0
29071062.88047,323544.865053002,226184.437761242,237954.289554317,20141282.5271615,115182.997345786,101570.089091564,93224.7651309436,0
29306972.432807,295027.015458064,201266.095025565,216838.796529228,19979924.6601802,111449.169645776,89935.7106982119,85700.1380452756,0
28479308.7177955,293970.269023063,207229.032859301,220132.637043832,20799387.3432782,99477.5971878185,93019.1194397878,86506.5435520591,0
28482392.6891132,353557.370903263,256209.056152654,275476.30210185,20632393.5817292,116918.658045155,115966.846764833,108456.176375697,0
29213714.2965084,312081.552517291,221310.551581518,237300.017766243,20015623.5816266,104303.048640964,99468.5171971,93497.3583891085,0
29056405.2154134,274851.549982743,204408.576921328,229237.728431518,20235126.929251,91323.0970466094,93351.3990656552,91243.9149091416,0
29587291.1562023,181376.913440702,146181.545793664,182627.670580697,19902553.7139826,55492.0526893282,68182.0639004216,74606.8284325933,0
29440966.1610401,223340.195838296,174350.545695226,209944.003943875,19951429.0934826,70015.4268821579,80617.4760575459,85062.7247498421,0
29447705.0097988,269887.050704404,184465.341511718,198491.826396781,19899480.7715882,96734.1309977763,82173.7438806795,78462.7579800226,0
29418457.0310614,334046.624395684,225076.381181858,235061.369242556,19787388.5941186,124812.770703879,100057.238885456,92103.6646469017,0
29179526.9130049,241802.309025569,179884.630675086,204210.092284921,20194607.0550095,77406.8047610058,81978.1281648127,81608.3747248227,0
29837647.0003117,193671.195472168,150141.982677642,179516.211453638,19639053.6100849,60840.6809214417,69277.936599695,72622.5111359444,0
28476792.9627945,363306.453517313,232952.777859417,240766.825669567,20686210.980159,143122.137870735,102029.071459667,94365.7033895109,0
29582566.583168,202625.381136312,157517.321218534,192098.528608305,19865222.1858688,68933.5221695159,73051.029975151,78068.4816025325,0
29823323.0288333,303774.893543355,211814.473732765,227637.97599983,19433479.6278906,107971.573942742,95000.266090548,89810.1907193408,0
29552410.7207485,247186.092756843,186235.300514795,212296.921866593,19801900.9641134,75403.0931870829,85013.1563538408,84905.8860030594,0
29167853.5008322,216456.68610142,167256.519486153,198826.76516035,20249635.5284198,68229.5141953187,77108.6579878618,80319.1961401091,0
29169324.2831931,267555.192959998,198712.432422973,226488.539125138,20137949.5522986,88942.6400321249,90700.965056691,90594.0503180772,0
28623706.6244745,349384.031351273,238158.361845882,250265.722480366,20538514.2598481,128120.742139247,106181.208829042,98183.5786742051,0
29068619.8870876,233361.207692053,166693.013861827,187504.524063486,20343851.367295,79102.763666495,75156.2374087623,74910.2822778183,0
29204063.6244196,290847.269195594,208714.767035782,225067.595560752,20071335.7437883,96918.2017505627,94185.645113654,88753.3425433632,0
29160310.9674396,267187.626120087,192257.604348172,208310.661720287,20171964.1403718,87662.1176407416,86757.3648573297,82264.6724690538,0
29588606.8655738,291497.575626181,205975.592324974,221266.686477408,19692683.2799977,97624.2849407173,92467.1319121356,87254.305617699,0
30644233.2751088,242671.219549451,178283.058955019,205265.537677005,18729576.9087097,82089.0845643683,81152.9734122063,82397.2285060787,0
30196089.9428865,223494.364166191,169696.403494126,196191.979339519,19214557.3101138,71994.7642083002,77887.5724940327,78704.5222505966,0
30255036.2123086,292102.595362576,212799.438029127,227956.187340916,19012136.5669587,92860.85971325,96275.5912120367,89644.4866989265,0
28799858.0828468,329466.416310549,225556.871434298,244909.350427624,20400238.2789807,125577.529860009,100981.716901659,96987.4431226938,0
29573970.8041768,227760.051450261,169640.224174066,197362.693020218,19831296.2271787,76008.4248928535,77513.3190123849,79397.1744805205,0
29620815.0266013,320717.712627017,214976.171683,228672.006901905,19614848.0821868,120093.277017663,95379.1136521723,90162.5693078359,0
29954624.0183497,211392.607375118,160163.089743576,187286.160311292,19486564.1242204,69002.6763578327,73508.211118701,75380.1142963455,0
29526052.2121283,296009.44887389,198153.705600708,207895.466330177,19771919.1670668,109567.575971985,87806.0917218351,81637.0263182693,0
29321482.1118437,254306.160443202,188851.243339903,210462.151766068,20024928.3326073,78308.2331772829,85837.1495327703,83687.2544386318,0
29194894.9344702,212421.894432203,163280.198993608,191567.263259471,20237865.7088447,65806.5531709869,75083.6205468786,77138.292755544,0
28778665.9321481,271386.98481928,199745.062648447,226458.99799766,20523773.0223866,87137.8903631399,90710.5710977311,90533.150950192,0
