S,E,P,I,R,CE,CI,CR,A
31485402.8724057,15606.5018324391,11929.9337481498,14721.0403946116,18472369.6516191,5360.8508116876,5505.48471739495,6007.58555586364,0
31642822.8289068,10592.1723328575,9063.81199490918,12308.5852074615,18325243.601558,2976.96129250729,4286.79474060427,5122.25757158598,0
32010121.395024,14527.0308967287,11862.4699521266,15108.1642876782,17948411.9398394,4196.68117123686,5540.11173865684,6201.27593712988,0
31817723.0894049,13715.52200841,11323.6568665902,14486.7379278345,18142780.9937922,3895.48502753731,5302.2795552262,5950.06074806736,0
32304208.6785942,11893.7750552094,9944.09003237982,13246.8786423862,17660735.5776758,3656.26932114032,4689.65148983054,5490.20918010966,0
31345172.8596395,18893.2978831979,13628.075798355,15731.282069693,18606604.4846093,6685.55347866197,6181.35919933302,6324.81736394564,0
31956927.4179389,17284.0487936837,13093.7788978223,15791.2498450247,17996934.5045246,5788.83194522219,6016.8570973678,6409.58508493247,0
31307580.3674103,9962.69925856661,9187.61822927999,12797.5021273201,18660501.8129746,2401.84164069134,4413.08262445405,5342.98411729682,0
31584887.8812289,12182.4577573021,10554.2087558759,13893.2821720492,18378513.1700858,3203.64804147148,4997.21681734228,5735.71941665744,0
31687292.8160801,9751.36792331056,8771.26571095498,12368.6734588684,18281846.8768266,2547.86601875966,4195.5420727118,5183.11783223635,0
31796704.7087353,10435.4941019252,9398.11380303974,13317.6605444715,18170174.0228152,2778.71104856759,4499.87981844985,5586.32641183063,0
31258471.9085288,16201.4045183892,12133.8774979817,14763.5450683974,18698458.2643864,5600.14784848188,5564.53887407855,6009.65995817605,0
32075661.8222204,13452.1453668922,11637.5544713454,15133.5554464818,17884143.9224947,3392.25487121112,5499.56383958249,6230.32197235264,0
31574561.342777,12338.9331303943,10378.9136791116,13881.609703755,18388868.2007097,3613.69107892714,4892.82827018716,5759.02827630996,0
31531251.3639712,12556.7646409127,11094.3094640348,15017.5941919644,18430108.9677318,3356.70846820356,5285.31400676848,6236.2765243012,0
31397685.3017552,15269.120199596,12596.7778682318,15644.5485996713,18558834.2515773,4175.4429606077,5888.28520591174,6377.27043905819,0
31738197.9708486,12833.8928639983,10700.4196617664,14068.7257476029,18224229.990878,3776.27899379357,5032.54389979473,5814.34160201176,0
32094311.2783335,12767.9829256977,10574.5069414934,13961.0495623028,17868415.182237,3629.69011527947,4955.76739625459,5779.34564512159,0
31931656.6693909,13086.3882695658,10545.6996927235,13206.9784357927,18031533.264211,3715.92294465457,4901.47126348889,5401.88866633438,0
31499175.4400082,12222.3857080924,10533.5753358443,14601.9637035927,18463496.6352443,3538.11358213455,4997.90491263685,6103.53349405622,0
31001313.8198883,11254.1274585858,9815.48252688471,13129.3376967887,18964517.2324295,2827.22462959832,4648.4177285277,5441.6411424884,0
31940158.3588318,8860.56779201746,7930.06560963444,11125.3220354108,18031955.6857311,2346.05705470609,3789.74917585885,4657.26283601592,0
31737143.8670238,9758.41646701198,8521.92102432094,11819.2276615013,18232786.5678233,2718.74555672858,4052.48110282385,4938.8173822243,0
31932285.3614177,11815.8954281641,9983.63433398499,13665.1999651471,18032280.908855,3461.33678280646,4712.33694151324,5699.97780281441,0
32112337.6428868,18238.6204167436,14122.3999493483,17348.356917748,17837981.9798295,5714.37821298752,6511.89677336828,7071.29935418141,0
31670890.6863083,14603.2216301205,11299.8511050965,13867.8522375033,18289368.388719,4681.35852229764,5215.56461530318,5650.28633164954,0
31449844.0266173,8999.77703592823,8159.19729753256,11701.9089666473,18521325.0900826,2265.89522510481,3906.05249237639,4922.12986221658,0
31369164.3860472,10822.7812331099,9230.54766683703,12621.5469835564,18598190.7380694,2995.25465340221,4358.5882499556,5262.65850909176,0
31350999.3698233,10494.7442152919,8741.35014237919,11715.277258175,18618078.2585608,3119.36988202323,4111.4440233748,4864.82280339474,0
31019126.6801,9342.89515858518,8361.58629673564,11591.5846008683,18951607.2538438,2503.73194223827,3997.86321931894,4838.38071536943,0
30957854.5062626,10488.4654519438,9089.39458679015,12576.9010766159,19010020.7326221,2903.08155982177,4311.76239195339,5254.7119988557,0
