S,E,P,I,R,CE,CI,CR,A
32977232.8378152,358673.174287941,295142.132531525,387359.806102625,15981622.0492627,109945.130900392,138519.453246636,160087.303757338,0
33884489.3371771,305595.706299885,262970.609937862,352457.909612262,15194516.4369729,83081.7049289889,124418.140745862,146191.058606508,0
33114466.3650271,270356.318924817,243470.563094416,348530.427594885,16023205.3253588,72566.9277180455,116603.99603977,146536.353143444,0
32896638.3961481,432166.643049357,316249.89063682,391470.514976567,15963504.5551891,158383.405845929,144413.286311461,160238.681349385,0
31890760.1164285,465361.822778011,376320.381878228,472222.54873639,16795364.1301789,130763.818950354,175016.153944252,193222.880807754,0
32713853.1716349,447228.748998867,354817.155228409,436265.696261938,16047864.2278759,132017.875454175,164407.264171638,177681.894115625,0
33188175.0201116,322095.307452164,269172.222205944,354873.829168487,15865713.6210619,89968.793366743,126398.53859131,146796.10339543,0
33312665.1405015,344264.759935444,281156.64770884,361993.755054826,15699948.6967994,100701.958558874,131380.765900336,148988.01253833,0
33198996.1378505,384992.235343192,305089.797186192,381608.853688361,15729342.9759319,119769.79773946,141663.7721356,156083.146772043,0
33626083.2527443,540113.393861136,408084.821929686,480160.201263864,14945589.330201,179784.844429384,187320.637148464,193599.746959246,0
32961286.5000071,308308.917583319,278171.583519318,387484.946339217,16064779.0525514,81015.8197936194,133202.212940421,161877.556594946,0
33080661.0657415,340678.269623022,285302.076890824,379002.133020787,15914385.454724,96634.8658222659,134140.415509244,157040.801991738,0
32842287.7773789,459019.178948597,356553.138657453,434350.298426075,15907820.6065888,139114.123677191,164306.602614112,176656.053892971,0
33133848.707837,280777.082975554,255159.191541924,357748.802822787,15972496.2148227,65781.402946079,121953.610164961,149718.849774011,0
32253371.3676915,457719.631436016,323091.297861985,384463.581855911,16581383.1211544,172076.056880228,145996.90515837,156038.752742495,0
33447187.498308,272014.386637453,254911.774537331,364533.922897432,15661383.4176199,66751.1255980373,123031.07100107,153015.261277645,0
33014543.2591126,304771.885295233,269433.958552896,369387.247491225,16041893.649548,80344.310104751,128307.426392791,153878.690534681,0
33154807.8004425,336037.047915656,288254.170338145,389188.692900947,15831742.2884026,94977.824161046,136463.460736448,161706.879308384,0
33103588.4339371,361243.261803102,289675.079614511,364578.394315468,15880943.83033,101988.087699881,134388.646312781,149365.583541988,0
32639704.4794687,428119.697593621,340065.895941055,428620.507032119,16163519.4199646,133610.980710648,158040.827447636,175636.546020638,0
33266487.5332,400344.253633993,326575.800048733,405247.465188553,15601373.9479288,109597.980645625,152131.558637527,165267.201635112,0
31938347.494767,555663.932452129,435926.333456925,516075.134471083,16554016.1048528,160718.321379898,201104.730203828,208177.835076407,0
33233803.6640169,340225.784444622,295340.299284055,397528.374669579,15733132.8775849,93489.1766179727,140143.577211661,164972.670994805,0
32795645.3504835,447884.172740342,358590.628219371,442566.212571347,15955344.6359854,129136.817742189,166451.945193554,180361.569029381,0
32793684.7075849,281369.85755516,232840.587229339,322861.881373032,16369272.9662575,87686.5578859032,109523.331030951,135178.352269925,0
