S,E,P,I,R,CE,CI,CR,A
31335959.6709903,23236.4339512866,20454.8785092947,28848.0077198375,18591532.0088293,6466.28792061175,9748.07026953863,12097.6116317589,0
32117591.103675,27319.7606572704,23193.0832454776,31734.6897944213,17800190.3626278,7938.78126621149,10958.7869942529,13233.3732612163,0
32387266.0261302,22566.6530765758,20144.4809036299,29577.0288195814,17540474.8110702,6378.87728368852,9642.15937814369,12508.8279306369,0
31531977.0706574,20197.7361629271,18447.1659007222,27282.5436887,18402125.4835903,5156.09669169909,8852.51835575426,11551.1569543432,0
31334320.457446,24082.9593034236,21138.4821330528,30030.0456606069,18590458.0554569,7154.49275912527,10091.7764770102,12611.7134255062,0
31285622.5444321,27089.2813200114,23671.9212160951,32303.2130529458,18631343.039979,7332.31621222489,11246.9597664908,13447.5329212344,0
31487915.5664366,17606.2531408618,17573.8121766759,27297.8788375797,18449636.4894083,4012.60458004886,8599.96067730267,11644.0793801114,0
31842383.4849172,25737.1054348984,21785.7241147962,29626.5086928473,18080497.1768401,7273.1304831516,10273.1527334387,12339.9537460266,0
31829140.3369126,19903.1714758228,18402.8879114885,26483.4710277645,18106100.1326725,4869.14911621169,8849.04831956091,11139.7962383629,0
31435718.9417455,23122.6582878869,20917.3568564513,29327.1117872561,18490944.9313227,5659.61983037767,9998.9392286744,12273.5963228013,0
31517370.8522195,16103.2601471098,15852.3423917082,24299.760585458,18426403.7846562,3802.7640002182,7738.61550646482,10340.0722060224,0
30637744.3197176,19805.1096457235,19096.9293332063,29367.5306252015,19294016.1106784,4983.43346902931,9291.24834439356,12512.3678636791,0
31810680.2954686,27361.0826549285,24816.6117898042,34035.6526492104,18103136.3574375,6646.54118093158,11869.3448832185,14167.787312057,0
32315682.0526151,22811.8416593681,19923.7547762991,27395.4080755553,17614216.9428736,6059.45442502304,9457.7368772694,11426.9235044484,0
31817283.0211503,14801.2886114845,14942.0168045398,23383.6078673399,18129620.0655663,3046.13459961802,7313.35275793958,9989.29109806691,0
32336486.4892828,29222.385876879,25347.9893607122,33591.1733198576,17575382.9621598,7515.23018736826,11995.8452356819,13892.1198896123,0
32050085.5764585,19314.9568065041,18258.9025299426,26826.3159167312,17885544.2482883,4401.88777523353,8812.46208129176,11329.6208485893,0
31869749.4932921,27227.8804879069,23369.8903997458,31874.4686260798,18047808.2671942,7512.32327250434,11054.3295146885,13278.0864635289,0
31550886.0067443,24488.4108963571,21980.3395002494,30442.1313373381,18372232.1115217,6218.00918656829,10497.6547847352,12705.5969848051,0
32001655.7429544,25441.6197914174,20764.0271308898,28297.243610198,17923871.3665131,8017.24192202361,9732.1271732294,11806.5549385628,0
32192937.6885088,26174.6613990597,22959.3729688147,31942.0590644078,17726015.2180588,7517.16056545894,10944.7777426194,13352.0143250157,0
32232397.126989,39621.1511323003,28657.3963805887,34176.0072841088,17665177.3182139,14366.7084035991,13028.2359486896,13861.1362789736,0
32511236.3888509,19043.77499419,17314.5097082507,25846.9398429379,17426588.3866038,5070.69766586412,8310.61496225958,10965.876340621,0
31998614.2761727,23011.0949333187,19731.4646315872,27297.4159711459,17931375.7482914,6391.97595330796,9332.69542734543,11410.4234956936,0
32201189.7613044,22718.2125252386,19902.0256384437,27631.1195153364,17728588.8810164,6370.3442192385,9474.9544895554,11546.642392419,0
32184140.7301384,15267.1452823254,14890.0197096321,23045.8413601738,17762687.2635094,3831.65079484997,7264.74391046834,9828.09436755097,0
30891132.8780644,22603.5409801566,18808.275008979,25889.2391639556,19041595.0667824,6869.05325198527,8851.56589419841,10819.3950740551,0
31891959.0254791,21536.5053681663,19841.2282734701,28357.556311653,18038335.6845676,5241.22661074802,9529.90900786044,11911.4042776253,0
32638014.8148945,21088.9365109189,19820.2193187287,29262.8628446176,17291843.1664314,5048.46911221038,9565.18438685377,12372.8281471953,0
31039496.3076994,18023.124841732,17279.4829186005,25889.2732932357,18899341.811247,4147.63803743548,8372.69053174229,10974.6295385903,0
31282944.9860188,33520.9706609038,26795.1500759468,33960.9634415934,18622807.9298028,10221.5088495996,12462.8672202994,13933.8275739382,0
31874126.3739754,23526.8687445261,20865.5113904156,28798.3223857517,18052712.923504,5937.36386636426,9929.61858299573,12017.0348826834,0
31428141.7403771,28781.9162385636,24795.5016859447,33238.6462396799,18485073.1954588,7891.94662400134,11739.2009398886,13785.6126853242,0
31769436.0591989,18003.3044000398,17192.7808390788,26049.4324400461,18169349.4231219,4541.05963215449,8345.05065188083,11067.3124436067,0
31687580.3327042,30673.1054148987,25511.3187334146,33702.8333086186,18222562.4098389,8616.42674895498,11965.1762199864,13951.7393518647,0
31893188.237787,24954.1838446127,21574.6585800148,30537.1751056165,18029775.7446829,7179.51874734518,10242.5910980678,12825.5086499613,0
31718623.6427618,20851.6590220882,19000.3757927861,26581.9578973969,18214973.3645259,5040.68508694807,9097.21204499541,11115.8346784089,0
31465029.5356502,25538.4080019065,22289.4927867219,30769.4852249812,18456403.0783362,7081.39967861737,10595.9087025359,12843.7766456286,0
32372956.7050352,17110.4298305715,16927.6753576983,26718.3028923017,17566317.8868843,4046.31810933512,8273.62080778243,11437.7506774743,0
31957520.3889302,25948.8806042615,22778.6118809725,30971.8996818501,17962810.2189028,6792.66009125911,10823.1481405595,12881.4043659749,0
31175177.3422558,24999.548525214,21973.8801340254,31060.3142625727,18746816.9148224,7247.80004834724,10484.4557982711,13030.1248301568,0
31852564.4095094,26015.7807596708,21574.3296573025,29757.3185260734,18070118.1615476,8038.97990973158,10150.7402914756,12442.7464362214,0
32450150.97783,20454.1422720538,19689.3081799188,29671.8121445549,17480061.7595736,4756.31140692459,9553.08084823959,12591.5268216368,0
32102614.1342848,22908.7176340357,20256.0691728394,28983.4273949122,17825267.6515134,6535.06421223549,9674.24819769312,12190.9737434848,0
31403539.3012175,24989.977964655,22168.5503912069,31497.7318081716,18517834.4386183,6908.0662209251,10584.6337206463,13227.276429426,0
32125088.7337576,22855.3131873837,20317.9687681602,28091.4401925194,17803677.5440942,5780.83838095719,9676.24466891108,11725.4461439515,0
32715985.7940446,21143.5558113653,19276.1351582676,28236.7188771835,17215386.7961085,5587.21588132105,9257.07168641644,11928.5610926024,0
32446724.2669799,24861.2289856245,21497.904350275,29882.9369648036,17477064.6627193,7235.00266606196,10212.1350049813,12496.5515197006,0
32469592.2980249,27024.6957846654,22964.4953883737,30601.6282177678,17449846.8825844,7029.14098257315,10806.5512858424,12686.4427475317,0
31367748.5395611,18415.1030625773,17693.1301688603,26114.6646625512,18570058.5625449,4234.24169431954,8578.00397533671,11032.3175757786,0
31691457.5759758,22186.6433979057,19240.0442414046,27282.2738737228,18239862.4625113,6273.19283456872,9135.65726111602,11462.7631950074,0
31916006.8162483,21238.7364763158,18373.4021353993,26270.6139701546,18018140.4311699,6317.25189973785,8736.04708265294,11056.8835062502,0
