S,E,P,I,R,CE,CI,CR,A
32061717.8784741,45941.6254040971,35462.296857101,44233.5498086077,17812673.649456,14907.8047538256,16364.1765948307,18101.7926487635,0
31965883.4844394,56597.4910783936,45188.3058175557,57351.5767857172,17875009.1418791,17875.912067175,21046.371327139,23534.2944857472,0
31698676.0289472,50454.2997174185,40047.8548110007,49362.0531720465,18161490.7633524,15453.6229686833,18592.2038499644,20110.9550085007,0
31602145.5843075,76297.3850237022,53647.0478944185,59757.781954122,18208182.2008203,26108.3570137867,24066.8143067044,23831.1111869974,0
31296486.3791413,42731.0879142196,36088.6332519152,48049.6364707402,18576675.2632219,12838.4231997554,17052.5530111788,19904.0808676366,0
31864267.3152046,59769.1202543898,45761.0206854682,55169.513954756,17975063.0299008,18288.4219719155,20998.8311794142,22393.7152529006,0
31625541.9500506,40804.0470108286,34343.9744657006,45387.6757089435,18253951.352764,11934.4905443653,16193.3291920826,18773.2390032049,0
32636812.4022496,64737.713685181,45873.8780059879,52887.7899793473,17199718.21608,23093.9387260697,20688.4630481507,21281.9202272971,0
31639827.7976621,33449.7091295842,29476.8554100771,40559.8976000838,18256715.7401981,8804.11904628531,14023.4910281812,16914.1424034491,0
31369692.2367265,50277.7665555983,38591.5271291362,47055.5134459218,18494413.9561428,16277.2175208652,17775.5363011478,19146.7128093741,0
31790889.4485966,47382.323044672,36754.1245476142,45729.2001905789,18079274.9036204,14528.4481882462,16937.4210700927,18704.557988567,0
31763042.0146066,49730.4254139585,43336.5206502381,57233.6893254635,18086688.3500036,13410.7190125156,20573.1366647938,23637.0676238285,0
31745514.170033,55688.7524673992,45022.7246765473,55424.0977558239,18098381.2550673,16265.2975199691,20975.6095582762,22555.7806691898,0
31677378.0028873,46449.6985802756,37859.5917399456,48152.7853007302,18190188.9214919,13957.8485026717,17703.2976842709,19754.138545423,0
32197019.7845038,45873.3248219086,36700.9778839142,45765.9236483143,17674670.9891419,13612.2471912896,17054.0378321624,18699.7628594385,0
32189186.6139469,64509.1667200859,48759.7682547128,58301.9450722937,17639271.506006,21445.8854492398,22381.0659748522,23613.4727753382,0
32208563.5965224,49022.3710757162,38218.4404314433,47554.5676127793,17656671.0243577,15759.7771229155,17684.1835774077,19437.6700936111,0
31762537.5435861,46867.3578473131,36522.2018945732,45094.7309159387,18109008.1657559,14572.030061889,16868.3324453811,18399.9518921215,0
32352451.7124859,55282.5541371622,42155.712764411,51315.0996535742,17498824.920959,17980.356838473,19380.5045766079,20878.3940957127,0
31238621.3431089,37141.5967636994,30212.0385116613,39369.9758587122,18654685.045757,11065.7131731827,14111.3657363535,16255.3112317454,0
32610811.8794877,58063.2131038974,43624.5391903119,51377.3247077778,17236153.0435104,18849.993443614,19958.8104963028,20733.8179599554,0
31306950.6624065,59620.4528730043,44658.8529959999,53542.5229910764,18535257.5087334,20078.7482358626,20451.8353682907,21712.4969246352,0
31984431.8025426,73839.1687689446,51819.6899939458,58176.6134376241,17831763.725257,26351.0925342144,23294.2650984932,23246.4575692758,0
32053074.2339057,46275.8300688378,38198.4317954974,48950.5031899711,17813532.00104,13137.8940862375,17884.8488621076,20114.2170610488,0
32111071.0301685,45327.7515255053,37266.4760123386,48358.7593817055,17758006.982912,13255.8817382631,17449.0102238189,19935.7897676027,0
31724859.2816461,69743.5310493043,52853.5766571721,61383.1165639311,18091190.4940836,22343.3229473852,24235.2921060517,24661.458967706,0
32050489.4869204,45280.295826524,37049.2410531227,47323.3894352288,17819888.5867647,13160.3796816262,17318.2238350589,19435.8620538055,0
31826422.0335302,69392.8036285603,52043.7133218765,60355.8735183464,17991815.5760012,21773.6450800899,23753.7228623574,24261.3320209365,0
32109176.7871214,52634.6936226948,40651.3390453791,49922.2183186293,17747643.9618919,16979.4705936539,18757.7527223157,20345.1019247957,0
32376508.1014695,78005.2463873726,54553.1891796248,60630.1508887096,17430333.312075,28533.3615411198,24535.6895891993,24153.1529291695,0
31849213.6862491,51357.1704792233,41977.6976984714,52563.0740339869,18004918.3715393,14536.1609094492,19594.3806783535,21480.4536662912,0
31529980.6655665,47504.0858699011,36764.478492328,46516.3768235613,18339264.3932477,16357.8689204672,17033.8429678403,19094.3474156166,0
31765675.9736727,37272.3533924056,30477.2941109808,40234.892797334,18126368.4860267,11097.8963357364,14256.9423836145,16661.9921831442,0
31381218.9794016,35430.1502636844,31825.8393934051,43705.6535164167,18507849.3774249,8409.85327386854,15169.0910324073,18209.5853016629,0
31498570.1824869,68998.1275125513,48316.0245175415,54397.652926162,18329749.0125567,24730.2547613258,21707.938061104,21757.2672054985,0
32116059.6811123,35567.3404873671,32750.5571943487,47244.6211152582,17768407.8000905,9244.62780640332,15762.1026341886,19881.6479217825,0
31848598.8750987,49429.7073334723,38734.8625231073,47451.1601427929,18015815.3949018,14982.9782734683,17900.4557256492,19317.4885597823,0
32139107.4759402,49528.1931525207,40196.1405680664,51838.7687998918,17719360.4215392,15280.2475716943,18793.2954471915,21344.0337052236,0
32142314.7192308,73785.7080062804,51228.2648417783,58570.3028891643,17674131.0050322,28201.1849915493,23046.7280268073,23528.0868796427,0
32284148.8217296,60511.0562729945,45436.6703479585,52952.4162153868,17556982.0354341,19831.5400765141,20796.190574844,21304.494596332,0
32614970.2945538,60444.2728826875,48005.4031445247,56521.0330377417,17220088.9963811,16235.053828783,22160.5517816574,22758.9776226368,0
32004446.0607519,42340.5860609221,35182.1175317576,45591.8447668657,17872469.3908885,11994.3970239147,16503.4181347095,18781.392804014,0
31410121.0518295,47046.3385873391,38009.5963938793,48410.0566191183,18456442.95657,14260.7929394305,17732.3291451935,19875.7911681417,0
32298935.7899659,41608.2839700336,35484.7899728223,47755.9795692395,17576246.1565219,11723.3799792336,16768.5398528081,19833.2033147128,0
31128948.9645,55076.1557285701,40679.7980472803,48724.2239426502,18726600.8577815,19122.2213056584,18575.4527395621,19765.9623413536,0
31823062.5940486,61495.8812499098,44658.6597581043,51611.6942780875,18019202.1706652,21257.7568350558,20273.4477719959,20752.9492147726,0
31968042.116606,59393.7823864526,43616.278628945,50848.7584401241,17878128.0639383,19944.9119880371,19840.5169553424,20487.2615514266,0
32398095.8990247,57643.9839119705,42909.5433105529,50293.1284630197,17451086.4452896,18417.5397388379,19553.065982783,20284.9302829592,0
31486777.5109047,33812.0379682104,30717.965639359,42272.2247916545,18406450.2606962,8178.33840002782,14696.3127986732,17609.7941978045,0
31516619.7428988,57857.8095089289,45237.8102999723,55343.0627735513,18324971.5745186,17991.5436226357,20917.5089762493,22520.4770822623,0
31795749.4719318,47672.8617554477,37211.3613919892,46151.8088531309,18073243.4960675,15134.3905250874,17213.8565231972,18848.6040245671,0
31760274.7624532,33592.9284947295,30166.2646631814,42373.0138211376,18133623.0305679,8955.41022861083,14433.3062706805,17739.7507536791,0
32022176.4668528,45356.9474805402,38455.0364899313,49382.4625728457,17844658.0866039,11979.0910847855,18096.9582388704,20281.3794369751,0
31613578.3755136,45268.3345638349,36351.5657607521,46104.3255996011,18258727.3985622,14486.9054257545,16972.2637380431,18907.0660313134,0
31438671.2830598,31767.4489848209,29991.4408964527,42993.5168300648,18456605.3102287,7468.46603356669,14484.2936723121,18054.4088802065,0
31556971.278335,51294.0179696581,40367.4875731866,49420.3929598888,18301975.8231623,15312.5711313459,18666.6637444937,20112.8184245796,0
31175245.8252478,60436.5207896841,43540.0642280121,50127.4478764924,18670681.1418581,19240.5089425946,19612.8161263931,20163.4183755582,0
31458363.5129149,56222.0009436701,44978.8624199225,54577.1636104542,18385887.4601111,16116.6690601521,20869.575851429,22141.2664321354,0
31538509.1188371,42748.8296384939,35960.4166878654,46651.6576694858,18336160.977167,11926.8824500772,16920.0023875318,19212.0694595886,0
32110517.7447757,39046.3642711337,34480.6977991687,46821.7521051146,17769163.4410488,9661.27497706032,16378.3812813726,19467.2083897679,0
31869235.987663,47878.125172197,40151.9947662236,52462.3359848381,17990302.5564139,13394.2621492394,18876.4819051897,21647.755914938,0
30501761.7038146,46630.6201881678,38472.8849993569,49292.2522667977,19363873.5387311,12755.6261769236,17982.2630442705,20259.255104068,0
31485613.6694848,57202.3258103219,43887.1942828157,52109.4814482317,18361217.3289738,17316.9132613461,20143.5450534289,21061.0976172856,0
31736993.9537654,41135.5143895828,34441.3910360464,45140.1912744565,18142318.9495345,11649.989331193,16192.031862374,18641.1846481311,0
31925594.2510024,41976.3851350325,34128.7839822557,43680.9912769814,17954650.5886033,12383.0153439915,15932.5207211772,17954.0208494755,0
32238965.3851859,56914.0009233881,44888.1240126666,54752.3803840806,17604511.109494,17337.2417899241,20792.5889076237,22253.5953243041,0
31419055.0262993,47015.5590105084,37269.1682375179,47323.7451155523,18449366.5013372,14466.3769689374,17296.2881066928,19434.2130719855,0
31804143.853766,58098.6814252734,42218.4682158792,49184.7808356254,18046384.2157573,20461.5704207181,19191.3707394803,19817.6456259149,0
31556439.6217832,50423.9754803737,38793.0506819765,47080.9555007109,18307292.3965537,15673.5428304933,17843.7213362592,19136.7156844017,0
32179266.3043858,30232.9912364064,28001.3011621414,40562.3456340294,17721967.0575818,7670.20022210985,13486.3388353725,17083.3964426318,0
32128505.2608276,51587.5700081995,41928.8498403236,52758.4438688536,17725249.8754551,15161.5463116972,19569.9869181684,21589.5822086756,0
32356954.0514446,33399.5084241535,31140.1792756459,44120.9158421338,17534415.3450134,7940.94250510349,14994.5890294161,18486.8859415992,0
31753946.9811534,61451.9080214629,44987.8153098531,51389.908218268,18088252.387297,19385.7120684134,20370.7525700342,20601.8254645943,0
31845048.7728285,60202.2012706898,44374.1606294651,50731.8576287933,17999674.0076425,19727.9844599206,20184.4874589959,20324.9483044685,0
31933414.1424276,71873.8455524519,53294.2743850149,60532.873948216,17880915.8636867,22744.461601768,24244.4874209435,24203.1187455502,0
31581550.4469791,53151.4623570941,41098.1035419959,49587.9261787085,18274642.060943,16603.9782038483,18940.7737946274,20115.8427393961,0
32373244.2068185,35786.6065274169,30556.9619319104,41043.588787788,17519398.6359343,9548.31629669131,14413.7147673112,17041.8445200912,0
32184456.2178915,51370.6864500672,40392.0454748202,50524.8115753805,17673286.2386082,16078.8336145626,18714.6046619256,20674.444860826,0
31901055.0184492,73321.1059741549,51400.4649743473,55679.0432700329,17918574.3673322,24960.867921137,23031.028254402,22023.5140942563,0
31581049.4191354,54167.820477532,43882.5637015075,53384.935264356,18267545.2614213,15017.9637685915,20410.9985892872,21661.3469897955,0
