S,E,P,I,R,CE,CI,CR,A
26798281.0000082,445975.452393859,314936.128690684,347846.806429522,22092989.6124778,156207.789722711,141730.3511393,138280.710183046,0
27183688.8596839,333732.074422887,265509.847088393,314836.524373879,21902261.6944311,99036.5361140867,123188.732922807,126914.615187952,0
27017314.9920546,450637.067273395,331142.463011601,368084.336379604,21832850.1412808,148953.865866496,150572.916081835,146256.640694113,0
26809678.127802,568949.203989401,389917.500830732,405655.053259871,21825829.1141179,203020.733257782,173866.81514405,158618.418522034,0
27180393.9107224,369597.760049617,280516.774838289,327729.043575786,21841791.5108137,118097.754786139,128669.245379508,131884.116429604,0
27341648.3331598,501059.347071862,340306.628141051,356351.333731983,21460663.3578953,180300.963551115,151314.654631389,139726.388122661,0
27640616.3578568,467817.255394578,330533.739387851,358069.097873718,21202992.549487,166697.802202434,148970.686489028,141464.231551994,0
27527962.9295489,421650.2582412,306431.811962372,341287.85272533,21402697.1475222,141948.124458737,138953.766034941,135776.49560981,0
27370040.8590486,568087.106866692,365196.662353055,368231.737726996,21328474.6340047,220292.568762014,159943.476925119,143163.405789477,0
26286769.243464,764301.778915565,473067.38309962,444931.640505372,22030959.9540153,302194.100006619,204520.706212169,169447.453261786,0
26710418.6423064,602346.826159605,362716.038931179,352458.90152496,21972089.5910779,254698.452272492,155928.15680024,135997.594526271,0
27069812.097605,540409.256215177,351208.426100312,355851.475920455,21682749.7441592,200011.338914496,153895.677410484,138535.14701437,0
26395587.9619307,510862.7228133,341690.448183454,358804.638142781,22393084.2289298,193446.532058591,151621.9732152,140899.37918698,0
27267321.5776878,361720.836014698,265420.75456527,305649.759222737,21799917.0725094,123213.852929858,120817.298407079,122701.735675104,0
27034317.8099106,417988.185370674,302823.260455867,328251.015904444,21916649.7283584,134157.667275126,136801.3307421,129610.124832516,0
26262308.7596689,586537.885069095,384038.79016648,381422.680181273,22385721.8849143,212646.087162711,168543.256776198,147440.810532727,0
26852321.0795488,611027.976609267,411223.749940168,414184.787051255,21711271.4068504,218589.568321102,182204.285822809,160482.141727234,0
27414702.8259143,401492.201336768,298836.229656217,341656.088908304,21543343.6541844,133472.658946585,136500.067146913,136762.355393435,0
27360141.0302104,456881.551271466,320678.139597259,343573.448568057,21518755.8303529,157439.390083156,143876.712544431,135399.348204093,0
26432220.2519609,625571.229853462,446742.445551953,475419.118439689,22020076.9541941,206744.80180574,201167.702315724,186788.319943588,0
26404688.3125173,683988.282087015,452075.374801958,457185.146320249,22002092.8842736,254189.621422839,199476.140570692,177580.409415265,0
27028629.1723597,492901.273686682,341895.211266947,364347.673356928,21772256.6693297,168923.654309828,152683.665135467,143495.495664715,0
27294001.2138618,421524.001889267,309265.230068459,341932.360682796,21633307.1934978,134478.689300565,140264.076873968,135712.711420732,0
27362133.2107833,484840.656060971,340865.645711999,367684.811596534,21444506.6758472,171181.465728118,153264.33299441,145144.901156533,0
26395453.7389772,444685.752044075,325020.28734843,354178.67463974,22480691.5469906,140331.234489989,147136.424281658,140005.857210363,0
26766011.9711306,491881.120699303,346935.644718459,369962.137946051,22025239.1255056,169047.644846113,155912.211945359,145528.846717866,0
27264058.1650892,378334.212599764,295919.263260296,350149.380530205,21711567.9785204,120473.101051307,137039.026698984,141135.6687529,0
27418005.8105834,335761.694719125,251479.378323375,296578.525059746,21698203.5913143,114611.283371021,115266.202091441,119699.580701867,0
26264279.9009662,716426.927046689,479078.847054279,478434.598866787,22061809.726066,256855.499097563,211800.224784118,184946.836144332,0
26576652.7785092,383390.537076812,292255.547057066,332995.402120273,22414735.7352366,119505.213025277,134089.293624502,133019.669498667,0
