S,E,P,I,R,CE,CI,CR,A
49336335.259414,8019.07975851708,6110.15827656446,7304.16395034966,642262.338600672,2607.27118804995,2808.57699406007,2957.17479586424,0
49312720.337883,10518.528121112,7670.29278188181,8855.00663624245,660265.834577776,3709.35872146202,3491.42958646527,3557.62677511583,0
49314467.8061826,6498.9139979904,5446.62651123171,6953.4143977851,666663.238910465,1686.76407684908,2552.5961571562,2853.59662062532,0
49337153.312535,5433.85976208701,4713.39058617466,6412.80152435838,646316.635592464,1519.44864986266,2237.54205897966,2668.14532699157,0
49331261.9677256,7329.15628750327,5852.08548769594,7403.62856129116,648182.161937959,2250.26039473106,2721.88268272447,3036.22392738117,0
49322947.6947612,6444.92525428967,5232.51812038216,6577.24220210005,658828.619662031,1862.73282319357,2439.56820418215,2691.28752914941,0
49324847.5490257,6802.93158282497,5503.24760087145,7005.42493734504,655869.846853234,2065.00065413681,2568.58261062271,2875.58885691117,0
49320139.8860669,10912.4428599921,7661.62562418485,8476.96519775299,652839.080251286,3783.58818822407,3438.40654042483,3373.59921985299,0
49311928.0542755,7226.26965770133,5946.53418779766,7781.60926248154,667147.532616487,2173.85162488336,2788.53862290753,3214.00462514418,0
49314165.5907547,6926.8077384386,5485.54188306753,6972.4448718689,666478.614751868,2178.71837315388,2547.78953439045,2863.75383841017,0
49326151.8743971,6732.65903792609,5751.38768719842,7489.80962478291,653904.269252975,1801.11889441454,2713.88543528996,3085.65715559407,0
49311909.6284791,6730.39819576663,5340.90203749476,7010.7174371824,669036.353850496,2259.4490238242,2490.20335743392,2901.37402606116,0
49313552.1406791,8436.11244799294,6154.34537629573,7276.20105132993,664611.200445349,3018.56283698628,2803.92090622647,2942.64739436083,0
49317039.3316663,4620.72838480536,4260.90895450302,6116.48352779148,667992.547466509,1154.18269358049,2048.767584962,2571.37001976262,0
49332942.3840599,5871.98638804516,5121.83072045952,6954.07155216097,649139.727279466,1656.73453625506,2436.19432522214,2890.90607773127,0
49321813.9109082,8284.05204670967,5913.83780316907,6878.91359558223,657139.285646253,2830.10305889874,2666.46355830155,2774.92445272222,0
49330241.66971,7826.00387278812,5962.86217891848,7183.09078371737,648816.373454606,2620.11020490111,2745.20527865081,2913.56541870142,0
49328652.0054484,5111.59859667963,4362.16597574108,5937.95273393627,655966.277245332,1455.89066063333,2062.58899982922,2472.6803231415,0
49342914.0656238,5859.73102897355,4911.28953942195,6593.76491804775,639751.148889779,1762.49563152316,2315.50390707769,2738.14190505231,0
49298248.8506281,14623.2152386587,9122.52431448769,9256.10490018311,668778.304918612,6022.75478749841,3967.8299230296,3612.69015964537,0
49323925.7372186,5498.72828827963,4768.82179843804,6514.11413763016,659321.598557022,1610.42019613365,2267.98079195075,2712.18341644883,0
49318241.0921946,9715.68842254133,7606.14932417069,9140.26524649049,655326.804812238,2871.36093134532,3509.89473572931,3702.4224831429,0
49314687.7152439,7294.64712347408,5723.33582332291,7057.57154776449,665266.730261441,2143.65755163341,2641.87550155367,2878.77454574373,0
49336412.7582352,6609.41252082274,5107.39960091799,6225.02506306092,645675.404580023,2002.14431941499,2349.52147288138,2533.02186330642,0
49337376.7862769,5729.95586565341,4913.16674620593,6468.15187749355,645541.939233627,1565.19799785869,2322.71578341906,2671.25250683282,0
49319124.4935351,4982.68626145665,4450.36199913577,5961.74187729053,665510.716326979,1211.23093979561,2119.58867408234,2469.22118678408,0
49315713.4684869,7339.35881573587,5833.01458346296,7180.26618141628,663964.891932608,2112.4245887204,2701.0652391937,2925.54008582269,0
49326160.2783599,7380.0545400018,5814.5617186389,7263.7854268013,653412.31995473,2291.52697260558,2694.6920509412,2971.10048429387,0
49343849.0235559,5146.87483683231,4591.26754177744,6198.16178657967,640244.672278831,1326.69845101422,2190.30645014467,2571.433614939,0
49318413.6453221,7772.26104363365,5788.36699644771,6898.28368685792,661156.442950908,2593.27495960636,2644.34580330004,2794.07817266629,0
49324503.6864275,5779.20441775919,5060.37626576779,6898.72303407308,657789.009854908,1559.36449058998,2405.38727164615,2870.94598792548,0
49328760.8264334,5637.91043283222,4688.51845932092,6290.15246265944,654652.59221171,1673.39334290905,2204.02073003143,2612.93158142241,0
49332038.0322663,5537.59723888437,4813.25926507813,6425.71967332191,651215.391556337,1475.23075069884,2282.15869875866,2661.5286969502,0
49325144.4567416,7003.7149453594,5456.15795921986,6710.86017307719,655715.810180696,2195.80958311903,2520.89778208079,2735.23427957935,0
